Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,1299,0.010935162999999,"[(17, 62, 1), (47, 93, 1), (42, 90, 2), (52, 77, 2), (66, 99, 2), (69, 71, 2), (8, 82, 3), (23, 60, 3), (54, 63, 3), (26, 85, 4), (38, 55, 5), (45, 94, 5), (17, 21, 7), (24, 60, 7), (34, 51, 7), (53, 67, 7), (76, 77, 7), (12, 28, 8), (45, 56, 8), (78, 89, 8), (12, 77, 9), (70, 74, 9), (61, 63, 10), (46, 62, 12), (28, 80, 13), (10, 52, 14), (64, 67, 14), (86, 99, 16), (0, 21, 17), (51, 91, 17), (54, 95, 17), (26, 91, 18), (87, 91, 18), (19, 33, 20), (25, 75, 20), (38, 52, 20), (53, 71, 20), (15, 75, 21), (59, 98, 21), (22, 77, 22), (85, 96, 22), (31, 80, 23), (53, 55, 23), (33, 67, 24), (34, 88, 24), (1, 22, 26), (18, 89, 26), (34, 90, 27), (59, 91, 27), (11, 93, 28), (23, 59, 28), (27, 65, 28), (80, 92, 28), (8, 15, 30), (43, 69, 30), (7, 24, 32), (13, 96, 32), (27, 68, 34), (11, 84, 35), (70, 98, 35), (37, 50, 36), (8, 29, 38), (23, 58, 38), (17, 96, 40), (76, 89, 40), (19, 49, 41), (3, 4, 43), (40, 96, 43), (35, 85, 44), (1, 46, 45), (27, 91, 45), (35, 79, 45), (37, 98, 45), (3, 75, 46), (43, 63, 47), (2, 88, 49), (3, 97, 51), (30, 56, 51), (34, 56, 52), (62, 86, 52), (14, 44, 53), (14, 59, 54), (1, 4, 55), (6, 36, 55), (63, 93, 57), (20, 34, 58), (13, 32, 59), (45, 57, 59), (67, 72, 59), (6, 18, 62), (23, 41, 65), (39, 58, 71), (5, 47, 77), (25, 81, 78), (18, 83, 82), (73, 93, 96), (16, 40, 104), (48, 51, 136), (9, 16, 162)]",3315
Prim's Algorithm (without queue),100,1299,0.118585551999985,"[(0, 21, 17), (21, 17, 7), (17, 62, 1), (62, 46, 12), (17, 96, 40), (96, 85, 22), (85, 26, 4), (26, 91, 18), (91, 51, 17), (51, 34, 7), (91, 87, 18), (34, 88, 24), (91, 59, 27), (59, 98, 21), (34, 90, 27), (90, 42, 2), (59, 23, 28), (23, 60, 3), (60, 24, 7), (96, 13, 32), (24, 7, 32), (98, 70, 35), (70, 74, 9), (23, 58, 38), (96, 40, 43), (85, 35, 44), (46, 1, 45), (1, 22, 26), (22, 77, 22), (77, 52, 2), (77, 76, 7), (77, 12, 9), (12, 28, 8), (28, 80, 13), (52, 10, 14), (52, 38, 20), (38, 55, 5), (80, 31, 23), (55, 53, 23), (53, 67, 7), (67, 64, 14), (53, 71, 20), (71, 69, 2), (67, 33, 24), (33, 19, 20), (80, 92, 28), (69, 43, 30), (76, 89, 40), (89, 78, 8), (89, 18, 26), (19, 49, 41), (91, 27, 45), (27, 65, 28), (27, 68, 34), (98, 37, 45), (37, 50, 36), (35, 79, 45), (43, 63, 47), (63, 54, 3), (63, 61, 10), (54, 95, 17), (88, 2, 49), (62, 86, 52), (86, 99, 16), (99, 66, 2), (34, 56, 52), (56, 45, 8), (45, 94, 5), (56, 30, 51), (59, 14, 54), (14, 44, 53), (1, 4, 55), (4, 3, 43), (3, 75, 46), (75, 25, 20), (75, 15, 21), (15, 8, 30), (8, 82, 3), (8, 29, 38), (3, 97, 51), (63, 93, 57), (93, 47, 1), (93, 11, 28), (11, 84, 35), (34, 20, 58), (13, 32, 59), (67, 72, 59), (45, 57, 59), (18, 6, 62), (6, 36, 55), (23, 41, 65), (58, 39, 71), (47, 5, 77), (25, 81, 78), (18, 83, 82), (93, 73, 96), (40, 16, 104), (51, 48, 136), (16, 9, 162)]",3315
Kruskal's Algorithm (with queue),100,1299,0.084410001999998,"[(17, 62, 1), (47, 93, 1), (42, 90, 2), (52, 77, 2), (66, 99, 2), (69, 71, 2), (8, 82, 3), (23, 60, 3), (54, 63, 3), (26, 85, 4), (38, 55, 5), (45, 94, 5), (17, 21, 7), (24, 60, 7), (34, 51, 7), (53, 67, 7), (76, 77, 7), (12, 28, 8), (45, 56, 8), (78, 89, 8), (12, 77, 9), (70, 74, 9), (61, 63, 10), (46, 62, 12), (28, 80, 13), (10, 52, 14), (64, 67, 14), (86, 99, 16), (0, 21, 17), (51, 91, 17), (54, 95, 17), (26, 91, 18), (87, 91, 18), (19, 33, 20), (25, 75, 20), (38, 52, 20), (53, 71, 20), (15, 75, 21), (59, 98, 21), (22, 77, 22), (85, 96, 22), (31, 80, 23), (53, 55, 23), (33, 67, 24), (34, 88, 24), (1, 22, 26), (18, 89, 26), (34, 90, 27), (59, 91, 27), (11, 93, 28), (23, 59, 28), (27, 65, 28), (80, 92, 28), (8, 15, 30), (43, 69, 30), (7, 24, 32), (13, 96, 32), (27, 68, 34), (11, 84, 35), (70, 98, 35), (37, 50, 36), (8, 29, 38), (23, 58, 38), (17, 96, 40), (76, 89, 40), (19, 49, 41), (3, 4, 43), (40, 96, 43), (35, 85, 44), (1, 46, 45), (27, 91, 45), (35, 79, 45), (37, 98, 45), (3, 75, 46), (43, 63, 47), (2, 88, 49), (3, 97, 51), (30, 56, 51), (34, 56, 52), (62, 86, 52), (14, 44, 53), (14, 59, 54), (1, 4, 55), (6, 36, 55), (63, 93, 57), (20, 34, 58), (13, 32, 59), (45, 57, 59), (67, 72, 59), (6, 18, 62), (23, 41, 65), (39, 58, 71), (5, 47, 77), (25, 81, 78), (18, 83, 82), (73, 93, 96), (16, 40, 104), (48, 51, 136), (9, 16, 162)]",3315
Prim's Algorithm (with queue),100,1299,0.044498169000008,"[(0, 21, 17), (21, 17, 7), (17, 62, 1), (62, 46, 12), (17, 96, 40), (96, 85, 22), (85, 26, 4), (26, 91, 18), (91, 51, 17), (51, 34, 7), (91, 87, 18), (34, 88, 24), (34, 90, 27), (90, 42, 2), (91, 59, 27), (59, 98, 21), (59, 23, 28), (23, 60, 3), (60, 24, 7), (24, 7, 32), (96, 13, 32), (98, 70, 35), (70, 74, 9), (23, 58, 38), (96, 40, 43), (85, 35, 44), (35, 79, 45), (46, 1, 45), (1, 22, 26), (22, 77, 22), (77, 52, 2), (77, 76, 7), (77, 12, 9), (12, 28, 8), (28, 80, 13), (52, 10, 14), (52, 38, 20), (38, 55, 5), (55, 53, 23), (53, 67, 7), (67, 64, 14), (53, 71, 20), (71, 69, 2), (80, 31, 23), (67, 33, 24), (33, 19, 20), (80, 92, 28), (69, 43, 30), (76, 89, 40), (89, 78, 8), (89, 18, 26), (19, 49, 41), (91, 27, 45), (27, 65, 28), (27, 68, 34), (98, 37, 45), (37, 50, 36), (43, 63, 47), (63, 54, 3), (63, 61, 10), (54, 95, 17), (88, 2, 49), (34, 56, 52), (56, 45, 8), (45, 94, 5), (56, 30, 51), (62, 86, 52), (86, 99, 16), (99, 66, 2), (59, 14, 54), (14, 44, 53), (1, 4, 55), (4, 3, 43), (3, 75, 46), (75, 25, 20), (75, 15, 21), (15, 8, 30), (8, 82, 3), (8, 29, 38), (3, 97, 51), (63, 93, 57), (93, 47, 1), (93, 11, 28), (11, 84, 35), (34, 20, 58), (13, 32, 59), (45, 57, 59), (67, 72, 59), (18, 6, 62), (6, 36, 55), (23, 41, 65), (58, 39, 71), (47, 5, 77), (25, 81, 78), (18, 83, 82), (93, 73, 96), (40, 16, 104), (51, 48, 136), (16, 9, 162)]",3315
Kruskal's Algorithm (without queue),100,1349,0.010171297999989,"[(13, 18, 1), (16, 95, 1), (32, 90, 1), (21, 51, 2), (46, 77, 2), (54, 89, 2), (65, 88, 2), (8, 55, 3), (73, 96, 3), (27, 73, 4), (34, 92, 4), (37, 39, 6), (49, 91, 7), (6, 94, 8), (61, 85, 9), (4, 48, 11), (68, 86, 11), (24, 46, 12), (73, 83, 12), (25, 28, 16), (3, 88, 17), (11, 94, 17), (10, 45, 19), (16, 27, 19), (5, 79, 20), (6, 23, 20), (7, 15, 20), (15, 30, 21), (43, 61, 21), (20, 81, 22), (22, 98, 22), (43, 50, 24), (76, 98, 24), (4, 78, 25), (10, 54, 25), (29, 76, 25), (39, 77, 25), (4, 72, 26), (0, 91, 27), (35, 61, 28), (59, 98, 28), (32, 49, 29), (70, 77, 30), (29, 54, 32), (51, 81, 32), (25, 97, 35), (47, 55, 35), (6, 40, 36), (4, 49, 37), (8, 79, 37), (12, 21, 37), (31, 49, 39), (21, 78, 41), (19, 61, 42), (72, 86, 42), (38, 75, 44), (4, 41, 45), (12, 59, 45), (27, 71, 45), (69, 76, 45), (10, 37, 46), (6, 59, 47), (53, 55, 47), (9, 17, 48), (4, 56, 49), (55, 56, 50), (16, 63, 51), (33, 93, 51), (15, 42, 52), (26, 34, 52), (12, 87, 53), (35, 63, 53), (3, 42, 54), (10, 80, 54), (12, 36, 54), (61, 94, 54), (1, 50, 55), (7, 81, 55), (13, 56, 57), (26, 72, 59), (62, 96, 62), (9, 11, 66), (52, 66, 66), (57, 79, 67), (15, 52, 68), (14, 78, 69), (19, 60, 70), (82, 94, 70), (30, 75, 72), (2, 16, 79), (56, 99, 79), (20, 97, 80), (33, 84, 82), (58, 83, 97), (15, 93, 108), (36, 74, 125), (64, 74, 127), (67, 76, 128), (27, 44, 150)]",4026
Prim's Algorithm (without queue),100,1349,0.111422900000008,"[(0, 91, 27), (91, 49, 7), (49, 32, 29), (32, 90, 1), (49, 4, 37), (4, 48, 11), (4, 78, 25), (4, 72, 26), (49, 31, 39), (78, 21, 41), (21, 51, 2), (51, 81, 32), (81, 20, 22), (21, 12, 37), (72, 86, 42), (86, 68, 11), (4, 41, 45), (12, 59, 45), (59, 98, 28), (98, 22, 22), (98, 76, 24), (76, 29, 25), (29, 54, 32), (54, 89, 2), (54, 10, 25), (10, 45, 19), (76, 69, 45), (10, 37, 46), (37, 39, 6), (39, 77, 25), (77, 46, 2), (46, 24, 12), (77, 70, 30), (59, 6, 47), (6, 94, 8), (94, 11, 17), (6, 23, 20), (6, 40, 36), (4, 56, 49), (56, 55, 50), (55, 8, 3), (55, 47, 35), (8, 79, 37), (79, 5, 20), (55, 53, 47), (12, 87, 53), (12, 36, 54), (10, 80, 54), (94, 61, 54), (61, 85, 9), (61, 43, 21), (43, 50, 24), (61, 35, 28), (61, 19, 42), (35, 63, 53), (63, 16, 51), (16, 95, 1), (16, 27, 19), (27, 73, 4), (73, 96, 3), (73, 83, 12), (27, 71, 45), (81, 7, 55), (7, 15, 20), (15, 30, 21), (15, 42, 52), (42, 3, 54), (3, 88, 17), (88, 65, 2), (50, 1, 55), (56, 13, 57), (13, 18, 1), (72, 26, 59), (26, 34, 52), (34, 92, 4), (96, 62, 62), (11, 9, 66), (9, 17, 48), (79, 57, 67), (15, 52, 68), (52, 66, 66), (78, 14, 69), (94, 82, 70), (19, 60, 70), (30, 75, 72), (75, 38, 44), (56, 99, 79), (16, 2, 79), (20, 97, 80), (97, 25, 35), (25, 28, 16), (83, 58, 97), (15, 93, 108), (93, 33, 51), (33, 84, 82), (36, 74, 125), (74, 64, 127), (76, 67, 128), (27, 44, 150)]",4026
Kruskal's Algorithm (with queue),100,1349,0.084468246000000,"[(13, 18, 1), (16, 95, 1), (32, 90, 1), (21, 51, 2), (46, 77, 2), (54, 89, 2), (65, 88, 2), (8, 55, 3), (73, 96, 3), (27, 73, 4), (34, 92, 4), (37, 39, 6), (49, 91, 7), (6, 94, 8), (61, 85, 9), (4, 48, 11), (68, 86, 11), (24, 46, 12), (73, 83, 12), (25, 28, 16), (3, 88, 17), (11, 94, 17), (10, 45, 19), (16, 27, 19), (5, 79, 20), (6, 23, 20), (7, 15, 20), (15, 30, 21), (43, 61, 21), (20, 81, 22), (22, 98, 22), (43, 50, 24), (76, 98, 24), (4, 78, 25), (10, 54, 25), (29, 76, 25), (39, 77, 25), (4, 72, 26), (0, 91, 27), (35, 61, 28), (59, 98, 28), (32, 49, 29), (70, 77, 30), (29, 54, 32), (51, 81, 32), (25, 97, 35), (47, 55, 35), (6, 40, 36), (4, 49, 37), (8, 79, 37), (12, 21, 37), (31, 49, 39), (21, 78, 41), (19, 61, 42), (72, 86, 42), (38, 75, 44), (4, 41, 45), (12, 59, 45), (27, 71, 45), (69, 76, 45), (10, 37, 46), (6, 59, 47), (53, 55, 47), (9, 17, 48), (4, 56, 49), (55, 56, 50), (16, 63, 51), (33, 93, 51), (15, 42, 52), (26, 34, 52), (12, 87, 53), (35, 63, 53), (3, 42, 54), (10, 80, 54), (12, 36, 54), (61, 94, 54), (1, 50, 55), (7, 81, 55), (13, 56, 57), (26, 72, 59), (62, 96, 62), (9, 11, 66), (52, 66, 66), (57, 79, 67), (15, 52, 68), (14, 78, 69), (19, 60, 70), (82, 94, 70), (30, 75, 72), (2, 16, 79), (56, 99, 79), (20, 97, 80), (33, 84, 82), (58, 83, 97), (15, 93, 108), (36, 74, 125), (64, 74, 127), (67, 76, 128), (27, 44, 150)]",4026
Prim's Algorithm (with queue),100,1349,0.055954186000008,"[(0, 91, 27), (91, 49, 7), (49, 32, 29), (32, 90, 1), (49, 4, 37), (4, 48, 11), (4, 78, 25), (4, 72, 26), (49, 31, 39), (78, 21, 41), (21, 51, 2), (51, 81, 32), (81, 20, 22), (21, 12, 37), (72, 86, 42), (86, 68, 11), (4, 41, 45), (12, 59, 45), (59, 98, 28), (98, 22, 22), (98, 76, 24), (76, 29, 25), (29, 54, 32), (54, 89, 2), (54, 10, 25), (10, 45, 19), (76, 69, 45), (10, 37, 46), (37, 39, 6), (39, 77, 25), (77, 46, 2), (46, 24, 12), (77, 70, 30), (59, 6, 47), (6, 94, 8), (94, 11, 17), (6, 23, 20), (6, 40, 36), (4, 56, 49), (56, 55, 50), (55, 8, 3), (55, 47, 35), (8, 79, 37), (79, 5, 20), (55, 53, 47), (12, 87, 53), (10, 80, 54), (12, 36, 54), (94, 61, 54), (61, 85, 9), (61, 43, 21), (43, 50, 24), (61, 35, 28), (61, 19, 42), (35, 63, 53), (63, 16, 51), (16, 95, 1), (16, 27, 19), (27, 73, 4), (73, 96, 3), (73, 83, 12), (27, 71, 45), (50, 1, 55), (81, 7, 55), (7, 15, 20), (15, 30, 21), (15, 42, 52), (42, 3, 54), (3, 88, 17), (88, 65, 2), (56, 13, 57), (13, 18, 1), (72, 26, 59), (26, 34, 52), (34, 92, 4), (96, 62, 62), (11, 9, 66), (9, 17, 48), (79, 57, 67), (15, 52, 68), (52, 66, 66), (78, 14, 69), (19, 60, 70), (94, 82, 70), (30, 75, 72), (75, 38, 44), (16, 2, 79), (56, 99, 79), (20, 97, 80), (97, 25, 35), (25, 28, 16), (83, 58, 97), (15, 93, 108), (93, 33, 51), (33, 84, 82), (36, 74, 125), (74, 64, 127), (76, 67, 128), (27, 44, 150)]",4026
Kruskal's Algorithm (without queue),100,1399,0.010279259000015,"[(3, 86, 1), (9, 28, 1), (44, 65, 1), (16, 60, 3), (9, 90, 4), (29, 35, 4), (39, 58, 4), (60, 89, 4), (78, 99, 4), (17, 72, 5), (22, 53, 5), (35, 38, 5), (3, 46, 6), (35, 68, 6), (5, 62, 7), (19, 90, 10), (65, 68, 11), (4, 31, 12), (12, 57, 12), (49, 97, 12), (4, 51, 14), (21, 69, 14), (7, 94, 16), (10, 81, 17), (23, 80, 17), (26, 88, 17), (74, 94, 17), (9, 57, 18), (29, 89, 18), (34, 61, 18), (50, 84, 19), (4, 36, 20), (26, 67, 20), (28, 96, 21), (42, 46, 21), (61, 65, 22), (23, 74, 23), (25, 55, 24), (43, 61, 24), (2, 72, 25), (4, 26, 25), (19, 39, 26), (20, 58, 26), (9, 24, 28), (16, 82, 28), (0, 3, 29), (9, 49, 30), (12, 93, 30), (0, 44, 32), (2, 27, 32), (11, 50, 32), (17, 79, 33), (24, 84, 33), (22, 57, 35), (27, 76, 36), (20, 59, 37), (17, 36, 38), (47, 88, 39), (8, 22, 40), (10, 69, 41), (25, 93, 43), (14, 62, 44), (52, 67, 45), (5, 17, 47), (31, 33, 47), (0, 94, 49), (12, 66, 50), (20, 54, 50), (51, 95, 53), (85, 89, 54), (6, 72, 57), (41, 56, 57), (23, 95, 58), (40, 84, 58), (64, 70, 59), (84, 86, 59), (37, 67, 60), (7, 10, 66), (16, 18, 67), (16, 91, 68), (32, 76, 73), (45, 80, 73), (55, 75, 73), (2, 71, 75), (12, 15, 76), (30, 97, 76), (73, 95, 77), (70, 88, 79), (6, 56, 81), (0, 77, 82), (30, 83, 83), (5, 98, 84), (52, 99, 87), (90, 92, 89), (48, 60, 90), (13, 96, 116), (47, 63, 124), (1, 12, 131), (59, 87, 149)]",3961
Prim's Algorithm (without queue),100,1399,0.114062871000016,"[(0, 3, 29), (3, 86, 1), (3, 46, 6), (46, 42, 21), (0, 44, 32), (44, 65, 1), (65, 68, 11), (68, 35, 6), (35, 29, 4), (35, 38, 5), (29, 89, 18), (89, 60, 4), (60, 16, 3), (65, 61, 22), (61, 34, 18), (61, 43, 24), (16, 82, 28), (0, 94, 49), (94, 7, 16), (94, 74, 17), (74, 23, 23), (23, 80, 17), (89, 85, 54), (23, 95, 58), (95, 51, 53), (51, 4, 14), (4, 31, 12), (4, 36, 20), (4, 26, 25), (26, 88, 17), (26, 67, 20), (36, 17, 38), (17, 72, 5), (72, 2, 25), (2, 27, 32), (17, 79, 33), (27, 76, 36), (88, 47, 39), (67, 52, 45), (31, 33, 47), (17, 5, 47), (5, 62, 7), (62, 14, 44), (72, 6, 57), (86, 84, 59), (84, 50, 19), (50, 11, 32), (84, 24, 33), (24, 9, 28), (9, 28, 1), (9, 90, 4), (90, 19, 10), (9, 57, 18), (57, 12, 12), (28, 96, 21), (19, 39, 26), (39, 58, 4), (58, 20, 26), (9, 49, 30), (49, 97, 12), (12, 93, 30), (57, 22, 35), (22, 53, 5), (20, 59, 37), (22, 8, 40), (93, 25, 43), (25, 55, 24), (12, 66, 50), (20, 54, 50), (84, 40, 58), (67, 37, 60), (7, 10, 66), (10, 81, 17), (10, 69, 41), (69, 21, 14), (16, 18, 67), (16, 91, 68), (80, 45, 73), (76, 32, 73), (55, 75, 73), (2, 71, 75), (12, 15, 76), (97, 30, 76), (95, 73, 77), (88, 70, 79), (70, 64, 59), (6, 56, 81), (56, 41, 57), (0, 77, 82), (30, 83, 83), (5, 98, 84), (52, 99, 87), (99, 78, 4), (90, 92, 89), (60, 48, 90), (96, 13, 116), (47, 63, 124), (12, 1, 131), (59, 87, 149)]",3961
Kruskal's Algorithm (with queue),100,1399,0.081165422000026,"[(3, 86, 1), (9, 28, 1), (44, 65, 1), (16, 60, 3), (9, 90, 4), (29, 35, 4), (39, 58, 4), (60, 89, 4), (78, 99, 4), (17, 72, 5), (22, 53, 5), (35, 38, 5), (3, 46, 6), (35, 68, 6), (5, 62, 7), (19, 90, 10), (65, 68, 11), (4, 31, 12), (12, 57, 12), (49, 97, 12), (4, 51, 14), (21, 69, 14), (7, 94, 16), (10, 81, 17), (23, 80, 17), (26, 88, 17), (74, 94, 17), (9, 57, 18), (29, 89, 18), (34, 61, 18), (50, 84, 19), (4, 36, 20), (26, 67, 20), (28, 96, 21), (42, 46, 21), (61, 65, 22), (23, 74, 23), (25, 55, 24), (43, 61, 24), (2, 72, 25), (4, 26, 25), (19, 39, 26), (20, 58, 26), (9, 24, 28), (16, 82, 28), (0, 3, 29), (9, 49, 30), (12, 93, 30), (0, 44, 32), (2, 27, 32), (11, 50, 32), (17, 79, 33), (24, 84, 33), (22, 57, 35), (27, 76, 36), (20, 59, 37), (17, 36, 38), (47, 88, 39), (8, 22, 40), (10, 69, 41), (25, 93, 43), (14, 62, 44), (52, 67, 45), (5, 17, 47), (31, 33, 47), (0, 94, 49), (12, 66, 50), (20, 54, 50), (51, 95, 53), (85, 89, 54), (6, 72, 57), (41, 56, 57), (23, 95, 58), (40, 84, 58), (64, 70, 59), (84, 86, 59), (37, 67, 60), (7, 10, 66), (16, 18, 67), (16, 91, 68), (32, 76, 73), (45, 80, 73), (55, 75, 73), (2, 71, 75), (12, 15, 76), (30, 97, 76), (73, 95, 77), (70, 88, 79), (6, 56, 81), (0, 77, 82), (30, 83, 83), (5, 98, 84), (52, 99, 87), (90, 92, 89), (48, 60, 90), (13, 96, 116), (47, 63, 124), (1, 12, 131), (59, 87, 149)]",3961
Prim's Algorithm (with queue),100,1399,0.038345429000003,"[(0, 3, 29), (3, 86, 1), (3, 46, 6), (46, 42, 21), (0, 44, 32), (44, 65, 1), (65, 68, 11), (68, 35, 6), (35, 29, 4), (35, 38, 5), (29, 89, 18), (89, 60, 4), (60, 16, 3), (65, 61, 22), (61, 34, 18), (61, 43, 24), (16, 82, 28), (0, 94, 49), (94, 7, 16), (94, 74, 17), (74, 23, 23), (23, 80, 17), (89, 85, 54), (23, 95, 58), (95, 51, 53), (51, 4, 14), (4, 31, 12), (4, 36, 20), (4, 26, 25), (26, 88, 17), (26, 67, 20), (36, 17, 38), (17, 72, 5), (72, 2, 25), (2, 27, 32), (17, 79, 33), (27, 76, 36), (88, 47, 39), (67, 52, 45), (17, 5, 47), (5, 62, 7), (62, 14, 44), (31, 33, 47), (72, 6, 57), (86, 84, 59), (84, 50, 19), (50, 11, 32), (84, 24, 33), (24, 9, 28), (9, 28, 1), (9, 90, 4), (90, 19, 10), (9, 57, 18), (57, 12, 12), (28, 96, 21), (19, 39, 26), (39, 58, 4), (58, 20, 26), (9, 49, 30), (49, 97, 12), (12, 93, 30), (57, 22, 35), (22, 53, 5), (20, 59, 37), (22, 8, 40), (93, 25, 43), (25, 55, 24), (12, 66, 50), (20, 54, 50), (84, 40, 58), (67, 37, 60), (7, 10, 66), (10, 81, 17), (10, 69, 41), (69, 21, 14), (16, 18, 67), (16, 91, 68), (55, 75, 73), (76, 32, 73), (80, 45, 73), (2, 71, 75), (12, 15, 76), (97, 30, 76), (95, 73, 77), (88, 70, 79), (70, 64, 59), (6, 56, 81), (56, 41, 57), (0, 77, 82), (30, 83, 83), (5, 98, 84), (52, 99, 87), (99, 78, 4), (90, 92, 89), (60, 48, 90), (96, 13, 116), (47, 63, 124), (12, 1, 131), (59, 87, 149)]",3961
Kruskal's Algorithm (without queue),100,1449,0.011050548000014,"[(5, 38, 2), (11, 47, 3), (3, 9, 4), (56, 71, 7), (70, 90, 7), (8, 28, 8), (34, 44, 8), (50, 93, 8), (17, 88, 9), (26, 53, 9), (47, 62, 11), (50, 53, 12), (5, 70, 13), (14, 98, 13), (68, 75, 13), (31, 88, 14), (76, 83, 14), (13, 57, 15), (27, 66, 15), (32, 33, 15), (53, 87, 15), (24, 47, 18), (12, 82, 19), (61, 88, 20), (22, 51, 23), (6, 91, 24), (39, 79, 24), (40, 70, 24), (58, 92, 25), (7, 59, 26), (55, 56, 26), (78, 92, 26), (2, 18, 29), (12, 28, 30), (35, 51, 30), (42, 92, 30), (8, 19, 31), (64, 96, 32), (7, 11, 34), (25, 56, 34), (16, 42, 35), (25, 94, 35), (1, 55, 37), (6, 61, 38), (51, 94, 38), (54, 66, 38), (8, 58, 41), (19, 35, 41), (23, 95, 41), (42, 75, 42), (50, 66, 42), (28, 61, 43), (32, 49, 43), (52, 87, 43), (10, 84, 44), (27, 72, 44), (79, 87, 44), (2, 62, 46), (83, 85, 47), (0, 16, 49), (27, 91, 49), (18, 79, 50), (49, 52, 51), (52, 74, 52), (10, 44, 54), (12, 85, 54), (34, 53, 54), (85, 95, 54), (22, 90, 55), (4, 20, 56), (9, 98, 56), (81, 90, 57), (14, 61, 58), (2, 77, 59), (64, 97, 60), (51, 96, 61), (2, 13, 62), (18, 30, 62), (39, 41, 62), (41, 86, 65), (62, 99, 66), (28, 89, 69), (20, 53, 70), (4, 46, 72), (15, 16, 72), (29, 44, 76), (28, 63, 78), (39, 45, 81), (15, 36, 82), (37, 59, 86), (46, 48, 86), (43, 52, 90), (43, 69, 91), (5, 80, 94), (46, 65, 98), (67, 69, 102), (4, 73, 111), (3, 21, 145), (39, 60, 147)]",4398
Prim's Algorithm (without queue),100,1449,0.116704995000021,"[(0, 16, 49), (16, 42, 35), (42, 92, 30), (92, 58, 25), (92, 78, 26), (58, 8, 41), (8, 28, 8), (28, 12, 30), (12, 82, 19), (8, 19, 31), (19, 35, 41), (35, 51, 30), (51, 22, 23), (51, 94, 38), (94, 25, 35), (25, 56, 34), (56, 71, 7), (56, 55, 26), (55, 1, 37), (42, 75, 42), (75, 68, 13), (28, 61, 43), (61, 88, 20), (88, 17, 9), (88, 31, 14), (61, 6, 38), (6, 91, 24), (91, 27, 49), (27, 66, 15), (66, 54, 38), (66, 50, 42), (50, 93, 8), (50, 53, 12), (53, 26, 9), (53, 87, 15), (87, 52, 43), (27, 72, 44), (87, 79, 44), (79, 39, 24), (79, 18, 50), (18, 2, 29), (2, 62, 46), (62, 47, 11), (47, 11, 3), (47, 24, 18), (11, 7, 34), (7, 59, 26), (52, 49, 51), (49, 32, 43), (32, 33, 15), (52, 74, 52), (12, 85, 54), (85, 83, 47), (83, 76, 14), (53, 34, 54), (34, 44, 8), (85, 95, 54), (95, 23, 41), (44, 10, 54), (10, 84, 44), (22, 90, 55), (90, 70, 7), (70, 5, 13), (5, 38, 2), (70, 40, 24), (90, 81, 57), (61, 14, 58), (14, 98, 13), (98, 9, 56), (9, 3, 4), (2, 77, 59), (51, 96, 61), (96, 64, 32), (64, 97, 60), (39, 41, 62), (18, 30, 62), (2, 13, 62), (13, 57, 15), (41, 86, 65), (62, 99, 66), (28, 89, 69), (53, 20, 70), (20, 4, 56), (16, 15, 72), (4, 46, 72), (44, 29, 76), (28, 63, 78), (39, 45, 81), (15, 36, 82), (79, 48, 86), (59, 37, 86), (52, 43, 90), (43, 69, 91), (5, 80, 94), (46, 65, 98), (69, 67, 102), (4, 73, 111), (3, 21, 145), (39, 60, 147)]",4398
Kruskal's Algorithm (with queue),100,1449,0.085958181999985,"[(5, 38, 2), (11, 47, 3), (3, 9, 4), (56, 71, 7), (70, 90, 7), (8, 28, 8), (34, 44, 8), (50, 93, 8), (17, 88, 9), (26, 53, 9), (47, 62, 11), (50, 53, 12), (5, 70, 13), (14, 98, 13), (68, 75, 13), (31, 88, 14), (76, 83, 14), (13, 57, 15), (27, 66, 15), (32, 33, 15), (53, 87, 15), (24, 47, 18), (12, 82, 19), (61, 88, 20), (22, 51, 23), (6, 91, 24), (39, 79, 24), (40, 70, 24), (58, 92, 25), (7, 59, 26), (55, 56, 26), (78, 92, 26), (2, 18, 29), (12, 28, 30), (35, 51, 30), (42, 92, 30), (8, 19, 31), (64, 96, 32), (7, 11, 34), (25, 56, 34), (16, 42, 35), (25, 94, 35), (1, 55, 37), (6, 61, 38), (51, 94, 38), (54, 66, 38), (8, 58, 41), (19, 35, 41), (23, 95, 41), (42, 75, 42), (50, 66, 42), (28, 61, 43), (32, 49, 43), (52, 87, 43), (10, 84, 44), (27, 72, 44), (79, 87, 44), (2, 62, 46), (83, 85, 47), (0, 16, 49), (27, 91, 49), (18, 79, 50), (49, 52, 51), (52, 74, 52), (10, 44, 54), (12, 85, 54), (34, 53, 54), (85, 95, 54), (22, 90, 55), (4, 20, 56), (9, 98, 56), (81, 90, 57), (14, 26, 58), (2, 77, 59), (64, 97, 60), (51, 96, 61), (2, 13, 62), (18, 30, 62), (39, 41, 62), (41, 86, 65), (62, 99, 66), (28, 89, 69), (20, 53, 70), (4, 46, 72), (15, 16, 72), (29, 44, 76), (28, 63, 78), (39, 45, 81), (15, 36, 82), (37, 59, 86), (46, 48, 86), (43, 52, 90), (43, 69, 91), (5, 80, 94), (46, 65, 98), (67, 69, 102), (4, 73, 111), (3, 21, 145), (39, 60, 147)]",4398
