Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (with queue),100,300,0.012695712000010,"[(0, 8, 134), (0, 40, 272), (40, 98, 13), (40, 37, 44), (37, 35, 7), (37, 77, 44), (35, 99, 51), (77, 36, 193), (36, 65, 139), (65, 90, 124), (90, 44, 133), (90, 86, 178), (86, 11, 2), (11, 3, 23), (3, 26, 51), (26, 47, 207), (47, 6, 9), (47, 9, 78), (9, 29, 83), (29, 25, 12), (9, 22, 98), (22, 61, 2), (22, 57, 23), (61, 5, 30), (61, 82, 51), (22, 4, 56), (9, 87, 120), (87, 49, 102), (4, 13, 122), (13, 55, 8), (82, 53, 124), (55, 81, 138), (81, 48, 23), (53, 16, 155), (16, 68, 23), (47, 43, 169), (68, 27, 179), (55, 30, 183), (30, 46, 171), (46, 89, 183), (87, 66, 189), (66, 19, 133), (19, 78, 100), (19, 80, 144), (30, 7, 192), (7, 15, 113), (66, 62, 193), (62, 52, 147), (6, 42, 211), (42, 76, 59), (89, 84, 212), (84, 72, 56), (84, 45, 150), (84, 71, 231), (46, 10, 251), (5, 67, 255), (9, 64, 255), (47, 85, 257), (85, 60, 126), (16, 41, 273), (43, 56, 274), (48, 1, 294), (15, 54, 299), (54, 88, 200), (10, 96, 304), (96, 83, 297), (83, 33, 273), (33, 79, 263), (96, 20, 311), (22, 50, 322), (48, 73, 328), (73, 74, 169), (85, 63, 335), (63, 51, 260), (51, 23, 111), (13, 17, 343), (17, 95, 281), (8, 59, 347), (86, 32, 347), (76, 24, 349), (24, 21, 112), (24, 14, 290), (14, 34, 31), (62, 58, 360), (24, 92, 369), (0, 12, 377), (43, 31, 377), (92, 75, 388), (75, 38, 269), (13, 70, 418), (47, 94, 419), (13, 97, 438), (97, 18, 106), (18, 69, 309), (5, 91, 470), (91, 28, 50), (28, 2, 301), (54, 39, 615), (7, 93, 623)]",19333
Kruskal's Algorithm (without queue),100,350,0.019465716000013,"[(59, 99, 3), (37, 39, 5), (54, 92, 9), (33, 77, 11), (9, 31, 12), (13, 21, 16), (45, 58, 16), (3, 74, 20), (10, 55, 23), (3, 57, 26), (5, 90, 30), (41, 57, 37), (25, 66, 42), (85, 99, 42), (0, 9, 44), (49, 90, 50), (39, 85, 52), (43, 96, 52), (13, 32, 54), (7, 58, 56), (16, 74, 56), (20, 50, 60), (26, 61, 61), (12, 48, 63), (43, 75, 66), (75, 82, 71), (42, 76, 79), (45, 65, 80), (13, 19, 85), (37, 46, 91), (12, 23, 92), (7, 92, 95), (4, 22, 96), (6, 38, 96), (26, 53, 97), (33, 44, 100), (51, 94, 101), (0, 97, 107), (13, 56, 108), (5, 40, 115), (49, 89, 115), (1, 30, 116), (3, 50, 118), (39, 82, 119), (40, 43, 122), (51, 75, 124), (24, 83, 125), (45, 87, 125), (24, 34, 130), (36, 89, 131), (2, 98, 133), (34, 41, 133), (18, 94, 138), (28, 45, 138), (10, 71, 141), (21, 81, 143), (22, 74, 144), (3, 8, 146), (71, 97, 147), (90, 97, 151), (68, 86, 152), (28, 46, 153), (10, 67, 157), (51, 86, 180), (58, 80, 181), (68, 74, 181), (43, 61, 186), (57, 77, 208), (13, 63, 211), (8, 47, 214), (13, 44, 217), (27, 49, 217), (56, 84, 217), (12, 90, 219), (29, 34, 221), (1, 44, 231), (14, 45, 236), (30, 73, 238), (38, 78, 239), (10, 93, 243), (34, 95, 245), (17, 44, 247), (91, 94, 250), (27, 62, 259), (37, 66, 259), (47, 69, 272), (24, 42, 291), (15, 83, 309), (38, 62, 313), (2, 72, 317), (23, 64, 323), (1, 11, 326), (60, 88, 329), (16, 60, 338), (50, 79, 443), (35, 38, 447), (2, 63, 460), (26, 70, 489), (52, 68, 581)]",15557
Prim's Algorithm (without queue),100,350,0.041348736000003,"[(0, 9, 44), (9, 31, 12), (0, 97, 107), (97, 71, 147), (71, 10, 141), (10, 55, 23), (97, 90, 151), (90, 5, 30), (90, 49, 50), (5, 40, 115), (49, 89, 115), (40, 43, 122), (43, 96, 52), (43, 75, 66), (75, 82, 71), (82, 39, 119), (39, 37, 5), (39, 85, 52), (85, 99, 42), (99, 59, 3), (37, 46, 91), (75, 51, 124), (51, 94, 101), (89, 36, 131), (94, 18, 138), (46, 28, 153), (28, 45, 138), (45, 58, 16), (58, 7, 56), (45, 65, 80), (7, 92, 95), (92, 54, 9), (45, 87, 125), (10, 67, 157), (51, 86, 180), (86, 68, 152), (58, 80, 181), (68, 74, 181), (74, 3, 20), (3, 57, 26), (57, 41, 37), (74, 16, 56), (3, 50, 118), (50, 20, 60), (41, 34, 133), (34, 24, 130), (24, 83, 125), (74, 22, 144), (22, 4, 96), (3, 8, 146), (43, 61, 186), (61, 26, 61), (26, 53, 97), (57, 77, 208), (77, 33, 11), (33, 44, 100), (8, 47, 214), (49, 27, 217), (44, 13, 217), (13, 21, 16), (13, 32, 54), (13, 19, 85), (13, 56, 108), (21, 81, 143), (13, 63, 211), (56, 84, 217), (90, 12, 219), (12, 48, 63), (12, 23, 92), (34, 29, 221), (44, 1, 231), (1, 30, 116), (45, 14, 236), (30, 73, 238), (10, 93, 243), (34, 95, 245), (44, 17, 247), (94, 91, 250), (37, 66, 259), (66, 25, 42), (27, 62, 259), (47, 69, 272), (24, 42, 291), (42, 76, 79), (83, 15, 309), (62, 38, 313), (38, 6, 96), (38, 78, 239), (23, 64, 323), (1, 11, 326), (16, 60, 338), (60, 88, 329), (50, 79, 443), (38, 35, 447), (63, 2, 460), (2, 98, 133), (2, 72, 317), (26, 70, 489), (68, 52, 581)]",15557
Kruskal's Algorithm (with queue),100,350,0.034358468999983,"[(59, 99, 3), (37, 39, 5), (54, 92, 9), (33, 77, 11), (9, 31, 12), (13, 21, 16), (45, 58, 16), (3, 74, 20), (10, 55, 23), (3, 57, 26), (5, 90, 30), (41, 57, 37), (25, 66, 42), (85, 99, 42), (0, 9, 44), (49, 90, 50), (39, 85, 52), (43, 96, 52), (13, 32, 54), (7, 58, 56), (16, 74, 56), (20, 50, 60), (26, 61, 61), (12, 48, 63), (43, 75, 66), (75, 82, 71), (42, 76, 79), (45, 65, 80), (13, 19, 85), (37, 46, 91), (12, 23, 92), (7, 92, 95), (4, 22, 96), (6, 38, 96), (26, 53, 97), (33, 44, 100), (51, 94, 101), (0, 97, 107), (13, 56, 108), (5, 40, 115), (49, 89, 115), (1, 30, 116), (3, 50, 118), (39, 82, 119), (40, 43, 122), (51, 75, 124), (24, 83, 125), (45, 87, 125), (24, 34, 130), (36, 89, 131), (2, 98, 133), (34, 41, 133), (18, 94, 138), (28, 45, 138), (10, 71, 141), (21, 81, 143), (22, 74, 144), (3, 8, 146), (71, 97, 147), (90, 97, 151), (68, 86, 152), (28, 46, 153), (10, 67, 157), (51, 86, 180), (58, 80, 181), (68, 74, 181), (43, 61, 186), (57, 77, 208), (13, 63, 211), (8, 47, 214), (13, 44, 217), (27, 49, 217), (56, 84, 217), (12, 90, 219), (29, 34, 221), (1, 44, 231), (14, 45, 236), (30, 73, 238), (38, 78, 239), (10, 93, 243), (34, 95, 245), (17, 44, 247), (91, 94, 250), (27, 62, 259), (37, 66, 259), (47, 69, 272), (24, 42, 291), (15, 83, 309), (38, 62, 313), (2, 72, 317), (23, 64, 323), (1, 11, 326), (60, 88, 329), (16, 60, 338), (50, 79, 443), (35, 38, 447), (2, 63, 460), (26, 70, 489), (52, 68, 581)]",15557
Prim's Algorithm (with queue),100,350,0.021106795000009,"[(0, 9, 44), (9, 31, 12), (0, 97, 107), (97, 71, 147), (71, 10, 141), (10, 55, 23), (97, 90, 151), (90, 5, 30), (90, 49, 50), (5, 40, 115), (49, 89, 115), (40, 43, 122), (43, 96, 52), (43, 75, 66), (75, 82, 71), (82, 39, 119), (39, 37, 5), (39, 85, 52), (85, 99, 42), (99, 59, 3), (37, 46, 91), (75, 51, 124), (51, 94, 101), (89, 36, 131), (94, 18, 138), (46, 28, 153), (28, 45, 138), (45, 58, 16), (58, 7, 56), (45, 65, 80), (7, 92, 95), (92, 54, 9), (45, 87, 125), (10, 67, 157), (51, 86, 180), (86, 68, 152), (58, 80, 181), (68, 74, 181), (74, 3, 20), (3, 57, 26), (57, 41, 37), (74, 16, 56), (3, 50, 118), (50, 20, 60), (41, 34, 133), (34, 24, 130), (24, 83, 125), (74, 22, 144), (22, 4, 96), (3, 8, 146), (43, 61, 186), (61, 26, 61), (26, 53, 97), (57, 77, 208), (77, 33, 11), (33, 44, 100), (8, 47, 214), (44, 13, 217), (13, 21, 16), (13, 32, 54), (13, 19, 85), (13, 56, 108), (21, 81, 143), (13, 63, 211), (49, 27, 217), (56, 84, 217), (90, 12, 219), (12, 48, 63), (12, 23, 92), (34, 29, 221), (44, 1, 231), (1, 30, 116), (45, 14, 236), (30, 73, 238), (10, 93, 243), (34, 95, 245), (44, 17, 247), (94, 91, 250), (27, 62, 259), (37, 66, 259), (66, 25, 42), (47, 69, 272), (24, 42, 291), (42, 76, 79), (83, 15, 309), (62, 38, 313), (38, 6, 96), (38, 78, 239), (23, 64, 323), (1, 11, 326), (16, 60, 338), (60, 88, 329), (50, 79, 443), (38, 35, 447), (63, 2, 460), (2, 98, 133), (2, 72, 317), (26, 70, 489), (68, 52, 581)]",15557
Kruskal's Algorithm (without queue),100,400,0.004842135999979,"[(10, 65, 4), (49, 70, 4), (59, 83, 4), (9, 40, 6), (87, 99, 6), (33, 82, 14), (29, 97, 15), (34, 69, 15), (57, 89, 16), (8, 26, 24), (13, 15, 24), (58, 73, 26), (33, 65, 35), (43, 55, 38), (11, 55, 40), (44, 68, 46), (44, 79, 48), (51, 82, 50), (10, 50, 55), (16, 87, 57), (49, 81, 58), (72, 80, 60), (30, 74, 63), (28, 71, 66), (48, 58, 66), (67, 99, 66), (12, 81, 70), (20, 79, 71), (42, 62, 76), (23, 78, 78), (9, 56, 79), (77, 78, 79), (19, 28, 83), (29, 77, 87), (75, 79, 93), (37, 85, 94), (79, 92, 97), (14, 32, 100), (14, 58, 102), (24, 42, 103), (10, 11, 109), (17, 42, 111), (1, 38, 112), (10, 19, 113), (80, 81, 113), (41, 83, 117), (4, 13, 120), (37, 98, 120), (47, 94, 120), (13, 89, 125), (33, 47, 125), (2, 31, 126), (34, 83, 126), (59, 74, 126), (24, 53, 127), (82, 90, 128), (46, 79, 129), (12, 96, 130), (11, 77, 133), (61, 65, 133), (52, 55, 136), (43, 53, 142), (1, 68, 150), (36, 44, 154), (41, 55, 159), (66, 87, 161), (63, 84, 162), (45, 86, 163), (36, 72, 165), (70, 88, 165), (0, 96, 168), (75, 87, 174), (14, 53, 175), (40, 49, 175), (39, 69, 181), (14, 88, 189), (8, 56, 191), (50, 91, 193), (21, 94, 197), (35, 74, 197), (8, 45, 212), (35, 93, 221), (16, 60, 222), (31, 94, 222), (57, 97, 228), (5, 22, 236), (25, 98, 252), (27, 44, 269), (90, 98, 304), (63, 95, 317), (10, 54, 324), (18, 50, 327), (76, 78, 328), (34, 64, 335), (17, 84, 338), (5, 94, 349), (7, 47, 362), (3, 40, 394), (6, 38, 400)]",13598
Prim's Algorithm (without queue),100,400,0.010751589999984,"[(0, 96, 168), (96, 12, 130), (12, 81, 70), (81, 49, 58), (49, 70, 4), (81, 80, 113), (80, 72, 60), (70, 88, 165), (72, 36, 165), (36, 44, 154), (44, 68, 46), (44, 79, 48), (79, 20, 71), (79, 75, 93), (79, 92, 97), (79, 46, 129), (68, 1, 150), (1, 38, 112), (75, 87, 174), (87, 99, 6), (87, 16, 57), (99, 67, 66), (87, 66, 161), (49, 40, 175), (40, 9, 6), (9, 56, 79), (88, 14, 189), (14, 32, 100), (14, 58, 102), (58, 73, 26), (58, 48, 66), (14, 53, 175), (53, 24, 127), (24, 42, 103), (42, 62, 76), (42, 17, 111), (53, 43, 142), (43, 55, 38), (55, 11, 40), (11, 10, 109), (10, 65, 4), (65, 33, 35), (33, 82, 14), (82, 51, 50), (10, 50, 55), (10, 19, 113), (19, 28, 83), (28, 71, 66), (33, 47, 125), (47, 94, 120), (82, 90, 128), (11, 77, 133), (77, 78, 79), (78, 23, 78), (77, 29, 87), (29, 97, 15), (65, 61, 133), (55, 52, 136), (55, 41, 159), (41, 83, 117), (83, 59, 4), (83, 34, 126), (34, 69, 15), (59, 74, 126), (74, 30, 63), (69, 39, 181), (56, 8, 191), (8, 26, 24), (50, 91, 193), (94, 21, 197), (74, 35, 197), (8, 45, 212), (45, 86, 163), (35, 93, 221), (16, 60, 222), (94, 31, 222), (31, 2, 126), (97, 57, 228), (57, 89, 16), (89, 13, 125), (13, 15, 24), (13, 4, 120), (44, 27, 269), (90, 98, 304), (98, 37, 120), (37, 85, 94), (98, 25, 252), (10, 54, 324), (50, 18, 327), (78, 76, 328), (34, 64, 335), (17, 84, 338), (84, 63, 162), (63, 95, 317), (94, 5, 349), (5, 22, 236), (47, 7, 362), (40, 3, 394), (38, 6, 400)]",13598
Kruskal's Algorithm (with queue),100,400,0.025270414999994,"[(10, 65, 4), (49, 70, 4), (59, 83, 4), (9, 40, 6), (87, 99, 6), (33, 82, 14), (29, 97, 15), (34, 69, 15), (57, 89, 16), (8, 26, 24), (13, 15, 24), (58, 73, 26), (33, 65, 35), (43, 55, 38), (11, 55, 40), (44, 68, 46), (44, 79, 48), (51, 82, 50), (10, 50, 55), (16, 87, 57), (49, 81, 58), (72, 80, 60), (30, 74, 63), (28, 71, 66), (48, 58, 66), (67, 99, 66), (12, 81, 70), (20, 79, 71), (42, 62, 76), (23, 78, 78), (9, 56, 79), (77, 78, 79), (19, 28, 83), (29, 77, 87), (75, 79, 93), (37, 85, 94), (79, 92, 97), (14, 32, 100), (14, 58, 102), (24, 42, 103), (10, 11, 109), (17, 42, 111), (1, 38, 112), (10, 19, 113), (80, 81, 113), (41, 83, 117), (4, 13, 120), (37, 98, 120), (47, 94, 120), (13, 89, 125), (33, 47, 125), (2, 31, 126), (34, 83, 126), (59, 74, 126), (24, 53, 127), (82, 90, 128), (46, 79, 129), (12, 96, 130), (11, 77, 133), (61, 65, 133), (52, 55, 136), (43, 53, 142), (1, 68, 150), (36, 44, 154), (41, 55, 159), (66, 87, 161), (63, 84, 162), (45, 86, 163), (36, 72, 165), (70, 88, 165), (0, 96, 168), (75, 87, 174), (14, 53, 175), (40, 49, 175), (39, 69, 181), (14, 88, 189), (8, 56, 191), (50, 91, 193), (21, 94, 197), (35, 74, 197), (8, 45, 212), (35, 93, 221), (16, 60, 222), (31, 94, 222), (57, 97, 228), (5, 22, 236), (25, 98, 252), (27, 44, 269), (90, 98, 304), (63, 95, 317), (10, 54, 324), (18, 50, 327), (76, 78, 328), (34, 64, 335), (17, 84, 338), (5, 94, 349), (7, 47, 362), (3, 40, 394), (6, 38, 400)]",13598
Prim's Algorithm (with queue),100,400,0.017530194999978,"[(0, 96, 168), (96, 12, 130), (12, 81, 70), (81, 49, 58), (49, 70, 4), (81, 80, 113), (80, 72, 60), (70, 88, 165), (72, 36, 165), (36, 44, 154), (44, 68, 46), (44, 79, 48), (79, 20, 71), (79, 75, 93), (79, 92, 97), (79, 46, 129), (68, 1, 150), (1, 38, 112), (75, 87, 174), (87, 99, 6), (87, 16, 57), (99, 67, 66), (87, 66, 161), (49, 40, 175), (40, 9, 6), (9, 56, 79), (88, 14, 189), (14, 32, 100), (14, 58, 102), (58, 73, 26), (58, 48, 66), (14, 53, 175), (53, 24, 127), (24, 42, 103), (42, 62, 76), (42, 17, 111), (53, 43, 142), (43, 55, 38), (55, 11, 40), (11, 10, 109), (10, 65, 4), (65, 33, 35), (33, 82, 14), (82, 51, 50), (10, 50, 55), (10, 19, 113), (19, 28, 83), (28, 71, 66), (33, 47, 125), (47, 94, 120), (82, 90, 128), (11, 77, 133), (77, 78, 79), (78, 23, 78), (77, 29, 87), (29, 97, 15), (65, 61, 133), (55, 52, 136), (55, 41, 159), (41, 83, 117), (83, 59, 4), (59, 74, 126), (74, 30, 63), (83, 34, 126), (34, 69, 15), (69, 39, 181), (56, 8, 191), (8, 26, 24), (50, 91, 193), (74, 35, 197), (94, 21, 197), (8, 45, 212), (45, 86, 163), (35, 93, 221), (16, 60, 222), (94, 31, 222), (31, 2, 126), (97, 57, 228), (57, 89, 16), (89, 13, 125), (13, 15, 24), (13, 4, 120), (44, 27, 269), (90, 98, 304), (98, 37, 120), (37, 85, 94), (98, 25, 252), (10, 54, 324), (50, 18, 327), (78, 76, 328), (34, 64, 335), (17, 84, 338), (84, 63, 162), (63, 95, 317), (94, 5, 349), (5, 22, 236), (47, 7, 362), (40, 3, 394), (38, 6, 400)]",13598
Kruskal's Algorithm (without queue),100,450,0.005935722999993,"[(16, 53, 1), (19, 25, 3), (0, 6, 6), (13, 30, 8), (46, 73, 10), (50, 77, 11), (77, 83, 11), (66, 67, 14), (3, 19, 15), (38, 93, 15), (4, 50, 17), (57, 67, 18), (8, 22, 24), (14, 86, 27), (24, 83, 27), (31, 71, 27), (6, 38, 29), (58, 98, 32), (38, 56, 48), (43, 84, 50), (64, 70, 50), (1, 29, 53), (59, 80, 53), (26, 55, 56), (20, 27, 58), (23, 41, 58), (61, 92, 63), (1, 97, 66), (27, 36, 69), (10, 12, 70), (33, 86, 70), (11, 12, 71), (41, 75, 71), (3, 57, 72), (20, 82, 72), (15, 40, 73), (27, 81, 73), (35, 73, 76), (50, 58, 77), (28, 56, 79), (7, 92, 83), (84, 96, 83), (49, 58, 88), (9, 50, 89), (48, 94, 89), (8, 37, 90), (28, 34, 90), (61, 88, 92), (28, 85, 99), (12, 42, 103), (8, 69, 104), (36, 53, 104), (28, 71, 108), (40, 72, 108), (18, 19, 109), (15, 92, 111), (4, 96, 112), (34, 95, 125), (39, 64, 129), (23, 52, 130), (38, 82, 131), (4, 13, 134), (3, 14, 139), (37, 97, 139), (26, 36, 144), (5, 26, 146), (8, 60, 149), (33, 42, 149), (28, 29, 159), (7, 48, 166), (6, 86, 168), (37, 80, 173), (9, 64, 176), (34, 40, 176), (35, 68, 176), (45, 72, 177), (26, 76, 178), (1, 75, 181), (4, 5, 182), (25, 47, 184), (94, 99, 185), (47, 79, 186), (35, 95, 188), (90, 92, 202), (32, 79, 209), (30, 51, 213), (43, 65, 218), (30, 91, 220), (2, 38, 223), (87, 96, 224), (63, 91, 226), (74, 79, 231), (48, 62, 234), (66, 89, 237), (2, 54, 299), (21, 80, 327), (3, 17, 332), (42, 78, 352), (44, 54, 496)]",11798
Prim's Algorithm (without queue),100,450,0.006999020000023,"[(0, 6, 6), (6, 38, 29), (38, 93, 15), (38, 56, 48), (56, 28, 79), (28, 34, 90), (28, 85, 99), (28, 71, 108), (71, 31, 27), (34, 95, 125), (38, 82, 131), (82, 20, 72), (20, 27, 58), (27, 36, 69), (27, 81, 73), (36, 53, 104), (53, 16, 1), (36, 26, 144), (26, 55, 56), (26, 5, 146), (28, 29, 159), (29, 1, 53), (1, 97, 66), (97, 37, 139), (37, 8, 90), (8, 22, 24), (8, 69, 104), (8, 60, 149), (6, 86, 168), (86, 14, 27), (86, 33, 70), (14, 3, 139), (3, 19, 15), (19, 25, 3), (3, 57, 72), (57, 67, 18), (67, 66, 14), (19, 18, 109), (33, 42, 149), (42, 12, 103), (12, 10, 70), (12, 11, 71), (37, 80, 173), (80, 59, 53), (34, 40, 176), (40, 15, 73), (40, 72, 108), (15, 92, 111), (92, 61, 63), (92, 7, 83), (61, 88, 92), (7, 48, 166), (48, 94, 89), (72, 45, 177), (26, 76, 178), (1, 75, 181), (75, 41, 71), (41, 23, 58), (23, 52, 130), (5, 4, 182), (4, 50, 17), (50, 77, 11), (77, 83, 11), (83, 24, 27), (50, 58, 77), (58, 98, 32), (58, 49, 88), (50, 9, 89), (4, 96, 112), (96, 84, 83), (84, 43, 50), (4, 13, 134), (13, 30, 8), (9, 64, 176), (64, 70, 50), (64, 39, 129), (25, 47, 184), (94, 99, 185), (47, 79, 186), (95, 35, 188), (35, 73, 76), (73, 46, 10), (35, 68, 176), (92, 90, 202), (79, 32, 209), (30, 51, 213), (43, 65, 218), (30, 91, 220), (38, 2, 223), (96, 87, 224), (91, 63, 226), (79, 74, 231), (48, 62, 234), (66, 89, 237), (2, 54, 299), (80, 21, 327), (3, 17, 332), (42, 78, 352), (54, 44, 496)]",11798
Kruskal's Algorithm (with queue),100,450,0.045132426999999,"[(16, 53, 1), (19, 25, 3), (0, 6, 6), (13, 30, 8), (46, 73, 10), (50, 77, 11), (77, 83, 11), (66, 67, 14), (3, 19, 15), (38, 93, 15), (4, 50, 17), (57, 67, 18), (8, 22, 24), (14, 86, 27), (24, 83, 27), (31, 71, 27), (6, 38, 29), (58, 98, 32), (38, 56, 48), (43, 84, 50), (64, 70, 50), (1, 29, 53), (59, 80, 53), (26, 55, 56), (20, 27, 58), (23, 41, 58), (61, 92, 63), (1, 97, 66), (27, 36, 69), (10, 12, 70), (33, 86, 70), (11, 12, 71), (41, 75, 71), (3, 57, 72), (20, 82, 72), (15, 40, 73), (27, 81, 73), (35, 73, 76), (50, 58, 77), (28, 56, 79), (7, 92, 83), (84, 96, 83), (49, 58, 88), (9, 50, 89), (48, 94, 89), (8, 37, 90), (28, 34, 90), (61, 88, 92), (28, 85, 99), (12, 42, 103), (8, 69, 104), (36, 53, 104), (28, 71, 108), (40, 72, 108), (18, 19, 109), (15, 92, 111), (4, 96, 112), (34, 95, 125), (39, 64, 129), (23, 52, 130), (38, 82, 131), (4, 13, 134), (3, 14, 139), (37, 97, 139), (26, 36, 144), (5, 26, 146), (8, 60, 149), (33, 42, 149), (28, 29, 159), (7, 48, 166), (6, 86, 168), (37, 80, 173), (9, 64, 176), (34, 40, 176), (35, 68, 176), (45, 72, 177), (26, 76, 178), (1, 75, 181), (4, 5, 182), (25, 47, 184), (94, 99, 185), (47, 79, 186), (35, 95, 188), (90, 92, 202), (32, 79, 209), (30, 51, 213), (43, 65, 218), (30, 91, 220), (2, 38, 223), (87, 96, 224), (63, 91, 226), (74, 79, 231), (48, 62, 234), (66, 89, 237), (2, 54, 299), (21, 80, 327), (3, 17, 332), (42, 78, 352), (44, 54, 496)]",11798
Prim's Algorithm (with queue),100,450,0.005041328999994,"[(0, 6, 6), (6, 38, 29), (38, 93, 15), (38, 56, 48), (56, 28, 79), (28, 34, 90), (28, 85, 99), (28, 71, 108), (71, 31, 27), (34, 95, 125), (38, 82, 131), (82, 20, 72), (20, 27, 58), (27, 36, 69), (27, 81, 73), (36, 53, 104), (53, 16, 1), (36, 26, 144), (26, 55, 56), (26, 5, 146), (28, 29, 159), (29, 1, 53), (1, 97, 66), (97, 37, 139), (37, 8, 90), (8, 22, 24), (8, 69, 104), (8, 60, 149), (6, 86, 168), (86, 14, 27), (86, 33, 70), (14, 3, 139), (3, 19, 15), (19, 25, 3), (3, 57, 72), (57, 67, 18), (67, 66, 14), (19, 18, 109), (33, 42, 149), (42, 12, 103), (12, 10, 70), (12, 11, 71), (37, 80, 173), (80, 59, 53), (34, 40, 176), (40, 15, 73), (40, 72, 108), (15, 92, 111), (92, 61, 63), (92, 7, 83), (61, 88, 92), (7, 48, 166), (48, 94, 89), (72, 45, 177), (26, 76, 178), (1, 75, 181), (75, 41, 71), (41, 23, 58), (23, 52, 130), (5, 4, 182), (4, 50, 17), (50, 77, 11), (77, 83, 11), (83, 24, 27), (50, 58, 77), (58, 98, 32), (58, 49, 88), (50, 9, 89), (4, 96, 112), (96, 84, 83), (84, 43, 50), (4, 13, 134), (13, 30, 8), (9, 64, 176), (64, 70, 50), (64, 39, 129), (25, 47, 184), (94, 99, 185), (47, 79, 186), (95, 35, 188), (35, 73, 76), (73, 46, 10), (35, 68, 176), (92, 90, 202), (79, 32, 209), (30, 51, 213), (43, 65, 218), (30, 91, 220), (38, 2, 223), (96, 87, 224), (91, 63, 226), (79, 74, 231), (48, 62, 234), (66, 89, 237), (2, 54, 299), (80, 21, 327), (3, 17, 332), (42, 78, 352), (54, 44, 496)]",11798
Kruskal's Algorithm (without queue),100,500,0.031694592000008,"[(22, 62, 5), (45, 64, 10), (8, 51, 11), (28, 33, 12), (19, 89, 13), (87, 98, 16), (24, 76, 17), (14, 86, 21), (42, 63, 22), (1, 68, 25), (86, 90, 28), (62, 96, 29), (17, 94, 31), (15, 76, 33), (60, 91, 34), (60, 68, 35), (19, 59, 41), (22, 81, 43), (25, 33, 43), (40, 62, 43), (30, 92, 44), (12, 36, 46), (71, 91, 46), (6, 47, 60), (55, 65, 61), (29, 79, 68), (70, 91, 70), (48, 50, 71), (48, 86, 74), (43, 92, 75), (20, 92, 76), (0, 27, 77), (20, 82, 80), (22, 68, 80), (26, 29, 83), (47, 67, 84), (40, 72, 87), (18, 62, 89), (35, 93, 93), (7, 42, 96), (1, 30, 97), (13, 48, 97), (35, 44, 97), (57, 80, 97), (42, 91, 101), (5, 16, 105), (69, 75, 105), (39, 80, 113), (42, 90, 114), (50, 94, 114), (3, 98, 115), (10, 78, 120), (16, 99, 121), (8, 35, 123), (44, 85, 124), (75, 89, 126), (84, 98, 126), (0, 86, 127), (29, 50, 127), (58, 68, 127), (56, 67, 134), (62, 67, 134), (33, 79, 135), (1, 66, 137), (9, 54, 144), (48, 88, 149), (54, 71, 150), (51, 63, 151), (0, 95, 153), (44, 77, 154), (6, 59, 160), (10, 88, 161), (37, 73, 161), (12, 85, 170), (53, 87, 175), (20, 23, 178), (44, 87, 179), (19, 97, 181), (7, 73, 182), (39, 97, 185), (55, 91, 186), (74, 93, 189), (5, 27, 201), (24, 81, 214), (4, 36, 229), (49, 52, 229), (61, 69, 238), (39, 64, 243), (41, 53, 255), (36, 49, 257), (11, 19, 264), (2, 56, 273), (34, 71, 273), (46, 49, 319), (38, 44, 320), (32, 38, 358), (31, 35, 371), (21, 77, 525), (46, 83, 616)]",12981
Prim's Algorithm (without queue),100,500,0.006518489000001,"[(0, 27, 77), (0, 86, 127), (86, 14, 21), (86, 90, 28), (86, 48, 74), (48, 50, 71), (48, 13, 97), (90, 42, 114), (42, 63, 22), (42, 7, 96), (42, 91, 101), (91, 60, 34), (60, 68, 35), (68, 1, 25), (91, 71, 46), (91, 70, 70), (68, 22, 80), (22, 62, 5), (62, 96, 29), (22, 81, 43), (62, 40, 43), (40, 72, 87), (62, 18, 89), (1, 30, 97), (30, 92, 44), (92, 43, 75), (92, 20, 76), (20, 82, 80), (50, 94, 114), (94, 17, 31), (50, 29, 127), (29, 79, 68), (29, 26, 83), (68, 58, 127), (62, 67, 134), (67, 47, 84), (47, 6, 60), (67, 56, 134), (79, 33, 135), (33, 28, 12), (33, 25, 43), (1, 66, 137), (48, 88, 149), (71, 54, 150), (54, 9, 144), (63, 51, 151), (51, 8, 11), (8, 35, 123), (35, 93, 93), (35, 44, 97), (44, 85, 124), (0, 95, 153), (44, 77, 154), (6, 59, 160), (59, 19, 41), (19, 89, 13), (89, 75, 126), (75, 69, 105), (88, 10, 161), (10, 78, 120), (85, 12, 170), (12, 36, 46), (20, 23, 178), (44, 87, 179), (87, 98, 16), (98, 3, 115), (98, 84, 126), (87, 53, 175), (19, 97, 181), (7, 73, 182), (73, 37, 161), (97, 39, 185), (39, 80, 113), (80, 57, 97), (91, 55, 186), (55, 65, 61), (93, 74, 189), (27, 5, 201), (5, 16, 105), (16, 99, 121), (81, 24, 214), (24, 76, 17), (76, 15, 33), (36, 4, 229), (69, 61, 238), (39, 64, 243), (64, 45, 10), (53, 41, 255), (36, 49, 257), (49, 52, 229), (19, 11, 264), (71, 34, 273), (56, 2, 273), (49, 46, 319), (44, 38, 320), (38, 32, 358), (35, 31, 371), (77, 21, 525), (46, 83, 616)]",12981
