Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (without queue),100,1649,0.011217879000000,"[(0, 75, 11), (75, 61, 8), (61, 48, 14), (61, 20, 22), (20, 14, 45), (14, 18, 28), (14, 50, 32), (50, 98, 24), (98, 27, 10), (27, 56, 12), (50, 32, 31), (32, 29, 9), (29, 71, 43), (18, 65, 44), (65, 72, 34), (72, 94, 16), (65, 23, 43), (48, 15, 49), (15, 95, 28), (32, 85, 50), (94, 17, 50), (17, 81, 16), (81, 33, 9), (81, 2, 10), (2, 8, 17), (2, 97, 19), (97, 57, 27), (81, 59, 34), (59, 58, 2), (59, 68, 27), (68, 73, 16), (59, 25, 28), (25, 84, 24), (68, 35, 34), (59, 19, 37), (19, 52, 6), (52, 10, 4), (19, 90, 9), (10, 5, 15), (52, 66, 16), (10, 38, 29), (38, 30, 27), (30, 21, 35), (21, 77, 31), (77, 28, 21), (28, 69, 5), (77, 63, 25), (63, 7, 15), (21, 76, 34), (81, 6, 39), (6, 82, 8), (2, 4, 39), (4, 3, 4), (4, 36, 6), (4, 62, 21), (62, 64, 5), (62, 51, 34), (36, 46, 37), (46, 9, 3), (36, 49, 38), (69, 24, 43), (24, 80, 38), (80, 74, 24), (17, 88, 45), (88, 93, 2), (93, 99, 14), (99, 47, 17), (93, 42, 26), (47, 54, 33), (99, 92, 47), (56, 41, 52), (90, 79, 52), (42, 12, 52), (12, 44, 10), (44, 96, 11), (79, 45, 53), (45, 67, 44), (67, 91, 37), (91, 86, 55), (47, 22, 57), (22, 37, 24), (20, 78, 58), (49, 39, 58), (39, 1, 2), (91, 26, 60), (21, 60, 63), (33, 11, 65), (92, 55, 65), (54, 16, 76), (26, 40, 78), (6, 70, 83), (45, 43, 87), (81, 31, 88), (12, 87, 96), (17, 34, 97), (87, 13, 100), (9, 53, 117), (80, 83, 119), (63, 89, 152)]",3609
Kruskal's Algorithm (with queue),100,1649,0.036858152000000,"[(1, 39, 2), (58, 59, 2), (88, 93, 2), (9, 46, 3), (3, 4, 4), (10, 52, 4), (28, 69, 5), (62, 64, 5), (4, 36, 6), (19, 52, 6), (6, 82, 8), (61, 75, 8), (19, 90, 9), (29, 32, 9), (33, 81, 9), (2, 81, 10), (12, 44, 10), (27, 98, 10), (0, 75, 11), (44, 96, 11), (27, 56, 12), (48, 61, 14), (93, 99, 14), (5, 10, 15), (7, 63, 15), (17, 81, 16), (52, 66, 16), (68, 73, 16), (72, 94, 16), (2, 8, 17), (47, 99, 17), (2, 97, 19), (4, 62, 21), (28, 77, 21), (20, 61, 22), (22, 37, 24), (25, 84, 24), (50, 98, 24), (74, 80, 24), (63, 77, 25), (42, 93, 26), (30, 38, 27), (57, 97, 27), (59, 68, 27), (14, 18, 28), (15, 95, 28), (25, 59, 28), (10, 38, 29), (21, 77, 31), (32, 50, 31), (14, 50, 32), (47, 54, 33), (21, 76, 34), (35, 68, 34), (51, 62, 34), (59, 81, 34), (65, 72, 34), (21, 30, 35), (19, 59, 37), (36, 46, 37), (67, 91, 37), (24, 80, 38), (36, 49, 38), (2, 4, 39), (6, 81, 39), (23, 65, 43), (24, 69, 43), (29, 71, 43), (18, 65, 44), (45, 67, 44), (14, 20, 45), (17, 88, 45), (92, 99, 47), (15, 48, 49), (17, 94, 50), (32, 85, 50), (12, 42, 52), (41, 56, 52), (79, 90, 52), (45, 79, 53), (86, 91, 55), (22, 47, 57), (20, 78, 58), (39, 49, 58), (26, 91, 60), (21, 60, 63), (11, 33, 65), (55, 92, 65), (16, 54, 76), (26, 40, 78), (6, 70, 83), (43, 45, 87), (31, 81, 88), (12, 87, 96), (17, 34, 97), (13, 87, 100), (9, 53, 117), (80, 83, 119), (63, 89, 152)]",3609
Prim's Algorithm (with queue),100,1649,0.009227502000000,"[(0, 75, 11), (75, 61, 8), (61, 48, 14), (61, 20, 22), (20, 14, 45), (14, 18, 28), (14, 50, 32), (50, 98, 24), (98, 27, 10), (27, 56, 12), (50, 32, 31), (32, 29, 9), (29, 71, 43), (18, 65, 44), (65, 72, 34), (72, 94, 16), (65, 23, 43), (48, 15, 49), (15, 95, 28), (32, 85, 50), (94, 17, 50), (17, 81, 16), (81, 33, 9), (81, 2, 10), (2, 8, 17), (2, 97, 19), (97, 57, 27), (81, 59, 34), (59, 58, 2), (59, 68, 27), (68, 73, 16), (59, 25, 28), (25, 84, 24), (68, 35, 34), (59, 19, 37), (19, 52, 6), (52, 10, 4), (19, 90, 9), (10, 5, 15), (52, 66, 16), (10, 38, 29), (38, 30, 27), (30, 21, 35), (21, 77, 31), (77, 28, 21), (28, 69, 5), (77, 63, 25), (63, 7, 15), (21, 76, 34), (2, 4, 39), (4, 3, 4), (4, 36, 6), (4, 62, 21), (62, 64, 5), (62, 51, 34), (36, 46, 37), (46, 9, 3), (36, 49, 38), (81, 6, 39), (6, 82, 8), (69, 24, 43), (24, 80, 38), (80, 74, 24), (17, 88, 45), (88, 93, 2), (93, 99, 14), (99, 47, 17), (93, 42, 26), (47, 54, 33), (99, 92, 47), (42, 12, 52), (12, 44, 10), (44, 96, 11), (56, 41, 52), (90, 79, 52), (79, 45, 53), (45, 67, 44), (67, 91, 37), (91, 86, 55), (47, 22, 57), (22, 37, 24), (20, 78, 58), (49, 39, 58), (39, 1, 2), (91, 26, 60), (21, 60, 63), (33, 11, 65), (92, 55, 65), (54, 16, 76), (26, 40, 78), (6, 70, 83), (45, 43, 87), (81, 31, 88), (12, 87, 96), (17, 34, 97), (87, 13, 100), (9, 53, 117), (80, 83, 119), (63, 89, 152)]",3609
Kruskal's Algorithm (without queue),100,1699,0.004427530999999,"[(75, 86, 2), (30, 63, 3), (5, 14, 4), (41, 75, 4), (22, 28, 5), (1, 75, 6), (5, 24, 6), (6, 42, 6), (20, 58, 7), (28, 95, 7), (46, 52, 7), (73, 79, 7), (16, 77, 8), (53, 84, 8), (71, 86, 8), (43, 48, 10), (68, 76, 10), (15, 16, 11), (22, 71, 11), (46, 93, 11), (55, 70, 11), (3, 86, 12), (8, 93, 12), (10, 86, 16), (17, 51, 16), (86, 92, 16), (67, 83, 17), (20, 21, 18), (22, 44, 18), (57, 65, 18), (64, 92, 18), (2, 40, 20), (19, 93, 20), (33, 71, 20), (7, 94, 21), (48, 95, 21), (36, 46, 22), (52, 84, 22), (30, 47, 25), (6, 85, 26), (31, 62, 26), (10, 74, 27), (14, 59, 27), (52, 57, 27), (67, 78, 27), (12, 35, 29), (27, 66, 29), (2, 70, 30), (35, 55, 30), (5, 32, 31), (24, 47, 32), (7, 85, 33), (18, 19, 34), (38, 72, 34), (11, 54, 35), (18, 58, 36), (3, 53, 37), (22, 62, 37), (35, 82, 37), (33, 59, 38), (5, 50, 39), (7, 66, 41), (24, 42, 41), (15, 70, 42), (39, 60, 42), (68, 85, 43), (26, 72, 44), (31, 37, 44), (72, 75, 44), (2, 87, 45), (17, 82, 45), (77, 95, 46), (62, 69, 49), (9, 31, 50), (0, 16, 51), (34, 38, 51), (72, 98, 52), (30, 56, 59), (22, 67, 60), (41, 97, 60), (73, 83, 60), (23, 77, 63), (22, 89, 64), (53, 61, 69), (39, 56, 72), (29, 98, 75), (72, 91, 87), (3, 96, 90), (4, 69, 90), (25, 75, 90), (54, 68, 100), (41, 45, 105), (13, 31, 106), (20, 49, 106), (12, 90, 112), (12, 80, 116), (10, 99, 119), (24, 88, 143), (8, 81, 153)]",3914
Prim's Algorithm (without queue),100,1699,0.010171888000000,"[(0, 16, 51), (16, 77, 8), (16, 15, 11), (15, 70, 42), (70, 55, 11), (70, 2, 30), (2, 40, 20), (55, 35, 30), (35, 12, 29), (35, 82, 37), (2, 87, 45), (82, 17, 45), (17, 51, 16), (77, 95, 46), (95, 28, 7), (28, 22, 5), (22, 71, 11), (71, 86, 8), (86, 75, 2), (75, 41, 4), (75, 1, 6), (86, 3, 12), (86, 92, 16), (86, 10, 16), (22, 44, 18), (92, 64, 18), (71, 33, 20), (95, 48, 21), (48, 43, 10), (10, 74, 27), (22, 62, 37), (62, 31, 26), (3, 53, 37), (53, 84, 8), (84, 52, 22), (52, 46, 7), (46, 93, 11), (93, 8, 12), (93, 19, 20), (46, 36, 22), (52, 57, 27), (57, 65, 18), (19, 18, 34), (18, 58, 36), (58, 20, 7), (20, 21, 18), (33, 59, 38), (59, 14, 27), (14, 5, 4), (5, 24, 6), (5, 32, 31), (24, 47, 32), (47, 30, 25), (30, 63, 3), (5, 50, 39), (24, 42, 41), (42, 6, 6), (6, 85, 26), (85, 7, 33), (7, 94, 21), (7, 66, 41), (66, 27, 29), (85, 68, 43), (68, 76, 10), (75, 72, 44), (72, 38, 34), (31, 37, 44), (72, 26, 44), (62, 69, 49), (31, 9, 50), (38, 34, 51), (72, 98, 52), (30, 56, 59), (22, 67, 60), (67, 83, 17), (67, 78, 27), (41, 97, 60), (83, 73, 60), (73, 79, 7), (77, 23, 63), (22, 89, 64), (53, 61, 69), (56, 39, 72), (39, 60, 42), (98, 29, 75), (72, 91, 87), (75, 25, 90), (3, 96, 90), (69, 4, 90), (68, 54, 100), (54, 11, 35), (41, 45, 105), (31, 13, 106), (20, 49, 106), (12, 90, 112), (12, 80, 116), (10, 99, 119), (24, 88, 143), (8, 81, 153)]",3914
Kruskal's Algorithm (with queue),100,1699,0.021175259000001,"[(75, 86, 2), (30, 63, 3), (5, 14, 4), (41, 75, 4), (22, 28, 5), (1, 75, 6), (5, 24, 6), (6, 42, 6), (20, 58, 7), (28, 95, 7), (46, 52, 7), (73, 79, 7), (16, 77, 8), (53, 84, 8), (71, 86, 8), (43, 48, 10), (68, 76, 10), (15, 16, 11), (22, 71, 11), (46, 93, 11), (55, 70, 11), (3, 86, 12), (8, 93, 12), (10, 86, 16), (17, 51, 16), (86, 92, 16), (67, 83, 17), (20, 21, 18), (22, 44, 18), (57, 65, 18), (64, 92, 18), (2, 40, 20), (19, 93, 20), (33, 71, 20), (7, 94, 21), (48, 95, 21), (36, 46, 22), (52, 84, 22), (30, 47, 25), (6, 85, 26), (31, 62, 26), (10, 74, 27), (14, 59, 27), (52, 57, 27), (67, 78, 27), (12, 35, 29), (27, 66, 29), (2, 70, 30), (35, 55, 30), (5, 32, 31), (24, 47, 32), (7, 85, 33), (18, 19, 34), (38, 72, 34), (11, 54, 35), (18, 58, 36), (3, 53, 37), (22, 62, 37), (35, 82, 37), (33, 59, 38), (5, 50, 39), (7, 66, 41), (24, 42, 41), (15, 70, 42), (39, 60, 42), (68, 85, 43), (26, 72, 44), (31, 37, 44), (72, 75, 44), (2, 87, 45), (17, 82, 45), (77, 95, 46), (62, 69, 49), (9, 31, 50), (0, 16, 51), (34, 38, 51), (72, 98, 52), (30, 56, 59), (22, 67, 60), (41, 97, 60), (73, 83, 60), (23, 77, 63), (22, 89, 64), (53, 61, 69), (39, 56, 72), (29, 98, 75), (72, 91, 87), (3, 96, 90), (4, 69, 90), (25, 75, 90), (54, 68, 100), (41, 45, 105), (13, 31, 106), (20, 49, 106), (12, 90, 112), (12, 80, 116), (10, 99, 119), (24, 88, 143), (8, 81, 153)]",3914
Prim's Algorithm (with queue),100,1699,0.008812772000000,"[(0, 16, 51), (16, 77, 8), (16, 15, 11), (15, 70, 42), (70, 55, 11), (55, 35, 30), (35, 12, 29), (70, 2, 30), (2, 40, 20), (35, 82, 37), (2, 87, 45), (82, 17, 45), (17, 51, 16), (77, 95, 46), (95, 28, 7), (28, 22, 5), (22, 71, 11), (71, 86, 8), (86, 75, 2), (75, 41, 4), (75, 1, 6), (86, 3, 12), (86, 10, 16), (86, 92, 16), (22, 44, 18), (92, 64, 18), (71, 33, 20), (95, 48, 21), (48, 43, 10), (10, 74, 27), (3, 53, 37), (53, 84, 8), (84, 52, 22), (52, 46, 7), (46, 93, 11), (93, 8, 12), (93, 19, 20), (46, 36, 22), (52, 57, 27), (57, 65, 18), (19, 18, 34), (18, 58, 36), (58, 20, 7), (20, 21, 18), (22, 62, 37), (62, 31, 26), (33, 59, 38), (59, 14, 27), (14, 5, 4), (5, 24, 6), (5, 32, 31), (24, 47, 32), (47, 30, 25), (30, 63, 3), (5, 50, 39), (24, 42, 41), (42, 6, 6), (6, 85, 26), (85, 7, 33), (7, 94, 21), (7, 66, 41), (66, 27, 29), (85, 68, 43), (68, 76, 10), (31, 37, 44), (75, 72, 44), (72, 38, 34), (72, 26, 44), (62, 69, 49), (31, 9, 50), (38, 34, 51), (72, 98, 52), (30, 56, 59), (22, 67, 60), (67, 83, 17), (67, 78, 27), (41, 97, 60), (83, 73, 60), (73, 79, 7), (77, 23, 63), (22, 89, 64), (53, 61, 69), (56, 39, 72), (39, 60, 42), (98, 29, 75), (72, 91, 87), (3, 96, 90), (69, 4, 90), (75, 25, 90), (68, 54, 100), (54, 11, 35), (41, 45, 105), (20, 49, 106), (31, 13, 106), (12, 90, 112), (12, 80, 116), (10, 99, 119), (24, 88, 143), (8, 81, 153)]",3914
Kruskal's Algorithm (without queue),100,1749,0.006126684000000,"[(9, 77, 1), (17, 80, 1), (58, 86, 1), (73, 91, 2), (14, 41, 4), (8, 89, 5), (11, 24, 5), (71, 78, 5), (6, 43, 6), (8, 22, 6), (40, 77, 6), (62, 99, 6), (12, 54, 7), (36, 99, 7), (16, 43, 8), (73, 83, 8), (8, 64, 10), (78, 98, 10), (68, 90, 11), (12, 88, 12), (45, 85, 12), (12, 39, 13), (5, 11, 15), (6, 26, 15), (33, 52, 15), (53, 58, 15), (21, 79, 16), (30, 53, 16), (48, 74, 16), (3, 16, 17), (7, 25, 17), (38, 58, 17), (48, 95, 17), (51, 59, 17), (2, 3, 18), (56, 82, 18), (72, 92, 20), (34, 78, 22), (36, 60, 22), (13, 48, 23), (28, 57, 23), (52, 58, 23), (57, 80, 23), (60, 74, 23), (19, 43, 24), (38, 67, 24), (5, 77, 25), (27, 89, 26), (6, 60, 27), (28, 67, 27), (31, 48, 27), (79, 94, 27), (21, 90, 28), (23, 83, 28), (36, 79, 28), (30, 47, 30), (25, 85, 31), (38, 44, 31), (53, 76, 31), (22, 32, 32), (32, 79, 33), (38, 40, 33), (5, 54, 35), (12, 60, 35), (0, 52, 36), (2, 84, 36), (5, 61, 36), (25, 33, 37), (45, 73, 38), (42, 81, 39), (49, 72, 41), (10, 33, 43), (6, 18, 45), (9, 72, 45), (72, 93, 45), (18, 50, 47), (6, 37, 48), (60, 96, 49), (30, 71, 50), (35, 62, 51), (31, 75, 54), (60, 97, 54), (55, 83, 55), (25, 70, 58), (42, 68, 58), (29, 38, 60), (65, 92, 60), (4, 27, 66), (1, 95, 69), (20, 60, 73), (51, 64, 76), (70, 87, 80), (10, 56, 83), (41, 52, 85), (10, 66, 92), (46, 70, 100), (4, 63, 101), (14, 15, 111), (68, 69, 116)]",3273
Prim's Algorithm (without queue),100,1749,0.010642447000000,"[(0, 52, 36), (52, 33, 15), (52, 58, 23), (58, 86, 1), (58, 53, 15), (53, 30, 16), (58, 38, 17), (38, 67, 24), (67, 28, 27), (28, 57, 23), (57, 80, 23), (80, 17, 1), (30, 47, 30), (53, 76, 31), (38, 44, 31), (38, 40, 33), (40, 77, 6), (77, 9, 1), (77, 5, 25), (5, 11, 15), (11, 24, 5), (5, 54, 35), (54, 12, 7), (12, 88, 12), (12, 39, 13), (12, 60, 35), (60, 36, 22), (36, 99, 7), (99, 62, 6), (60, 74, 23), (74, 48, 16), (48, 95, 17), (48, 13, 23), (60, 6, 27), (6, 43, 6), (43, 16, 8), (6, 26, 15), (16, 3, 17), (3, 2, 18), (43, 19, 24), (48, 31, 27), (36, 79, 28), (79, 21, 16), (79, 94, 27), (21, 90, 28), (90, 68, 11), (79, 32, 33), (32, 22, 32), (22, 8, 6), (8, 89, 5), (8, 64, 10), (89, 27, 26), (5, 61, 36), (2, 84, 36), (33, 25, 37), (25, 7, 17), (25, 85, 31), (85, 45, 12), (45, 73, 38), (73, 91, 2), (73, 83, 8), (83, 23, 28), (33, 10, 43), (9, 72, 45), (72, 92, 20), (72, 49, 41), (6, 18, 45), (72, 93, 45), (18, 50, 47), (6, 37, 48), (60, 96, 49), (30, 71, 50), (71, 78, 5), (78, 98, 10), (78, 34, 22), (62, 35, 51), (60, 97, 54), (31, 75, 54), (83, 55, 55), (68, 42, 58), (42, 81, 39), (25, 70, 58), (38, 29, 60), (92, 65, 60), (27, 4, 66), (95, 1, 69), (60, 20, 73), (64, 51, 76), (51, 59, 17), (70, 87, 80), (10, 56, 83), (56, 82, 18), (52, 41, 85), (41, 14, 4), (10, 66, 92), (70, 46, 100), (4, 63, 101), (14, 15, 111), (68, 69, 116)]",3273
Kruskal's Algorithm (with queue),100,1749,0.020727945000000,"[(9, 77, 1), (17, 80, 1), (58, 86, 1), (73, 91, 2), (14, 41, 4), (8, 89, 5), (11, 24, 5), (71, 78, 5), (6, 43, 6), (8, 22, 6), (40, 77, 6), (62, 99, 6), (12, 54, 7), (36, 99, 7), (16, 43, 8), (73, 83, 8), (8, 64, 10), (78, 98, 10), (68, 90, 11), (12, 88, 12), (45, 85, 12), (12, 39, 13), (5, 11, 15), (6, 26, 15), (33, 52, 15), (53, 58, 15), (21, 79, 16), (30, 53, 16), (48, 74, 16), (3, 16, 17), (7, 25, 17), (38, 58, 17), (48, 95, 17), (51, 59, 17), (2, 3, 18), (56, 82, 18), (72, 92, 20), (34, 78, 22), (36, 60, 22), (13, 48, 23), (28, 57, 23), (52, 58, 23), (57, 80, 23), (60, 74, 23), (19, 43, 24), (38, 67, 24), (5, 77, 25), (27, 89, 26), (6, 60, 27), (28, 67, 27), (31, 48, 27), (79, 94, 27), (21, 90, 28), (23, 83, 28), (36, 79, 28), (30, 47, 30), (25, 85, 31), (38, 44, 31), (53, 76, 31), (22, 32, 32), (32, 79, 33), (38, 40, 33), (5, 54, 35), (12, 60, 35), (0, 52, 36), (2, 84, 36), (5, 61, 36), (25, 33, 37), (45, 73, 38), (42, 81, 39), (49, 72, 41), (10, 33, 43), (6, 18, 45), (9, 72, 45), (72, 93, 45), (18, 50, 47), (6, 37, 48), (60, 96, 49), (30, 71, 50), (35, 62, 51), (31, 75, 54), (60, 97, 54), (55, 83, 55), (25, 70, 58), (42, 68, 58), (29, 38, 60), (65, 92, 60), (4, 27, 66), (1, 95, 69), (20, 60, 73), (51, 64, 76), (70, 87, 80), (10, 56, 83), (41, 52, 85), (10, 66, 92), (46, 70, 100), (4, 63, 101), (14, 15, 111), (68, 69, 116)]",3273
Prim's Algorithm (with queue),100,1749,0.009216329000000,"[(0, 52, 36), (52, 33, 15), (52, 58, 23), (58, 86, 1), (58, 53, 15), (53, 30, 16), (58, 38, 17), (38, 67, 24), (67, 28, 27), (28, 57, 23), (57, 80, 23), (80, 17, 1), (30, 47, 30), (38, 44, 31), (53, 76, 31), (38, 40, 33), (40, 77, 6), (77, 9, 1), (77, 5, 25), (5, 11, 15), (11, 24, 5), (5, 54, 35), (54, 12, 7), (12, 88, 12), (12, 39, 13), (12, 60, 35), (60, 36, 22), (36, 99, 7), (99, 62, 6), (60, 74, 23), (74, 48, 16), (48, 95, 17), (48, 13, 23), (48, 31, 27), (60, 6, 27), (6, 43, 6), (43, 16, 8), (6, 26, 15), (16, 3, 17), (3, 2, 18), (43, 19, 24), (36, 79, 28), (79, 21, 16), (79, 94, 27), (21, 90, 28), (90, 68, 11), (79, 32, 33), (32, 22, 32), (22, 8, 6), (8, 89, 5), (8, 64, 10), (89, 27, 26), (2, 84, 36), (5, 61, 36), (33, 25, 37), (25, 7, 17), (25, 85, 31), (85, 45, 12), (45, 73, 38), (73, 91, 2), (73, 83, 8), (83, 23, 28), (33, 10, 43), (6, 18, 45), (9, 72, 45), (72, 92, 20), (72, 49, 41), (72, 93, 45), (18, 50, 47), (6, 37, 48), (60, 96, 49), (30, 71, 50), (71, 78, 5), (78, 98, 10), (78, 34, 22), (62, 35, 51), (31, 75, 54), (60, 97, 54), (83, 55, 55), (25, 70, 58), (68, 42, 58), (42, 81, 39), (38, 29, 60), (92, 65, 60), (27, 4, 66), (95, 1, 69), (60, 20, 73), (64, 51, 76), (51, 59, 17), (70, 87, 80), (10, 56, 83), (56, 82, 18), (52, 41, 85), (41, 14, 4), (10, 66, 92), (70, 46, 100), (4, 63, 101), (14, 15, 111), (68, 69, 116)]",3273
Kruskal's Algorithm (without queue),100,1799,0.004761491000000,"[(23, 60, 2), (24, 46, 2), (31, 63, 3), (69, 73, 3), (42, 85, 4), (80, 91, 5), (38, 54, 6), (41, 77, 6), (44, 80, 6), (12, 19, 7), (15, 85, 7), (32, 58, 8), (17, 71, 9), (34, 62, 9), (48, 69, 9), (3, 88, 10), (24, 30, 10), (28, 83, 10), (52, 73, 10), (24, 84, 11), (44, 93, 11), (24, 34, 12), (46, 92, 12), (70, 84, 12), (11, 98, 13), (58, 60, 13), (0, 41, 14), (2, 72, 14), (43, 58, 14), (22, 47, 15), (29, 33, 15), (31, 68, 15), (6, 92, 16), (50, 66, 16), (64, 85, 16), (56, 91, 18), (48, 68, 19), (60, 67, 21), (66, 82, 21), (9, 12, 22), (42, 58, 23), (6, 35, 24), (20, 64, 24), (23, 40, 24), (28, 62, 24), (46, 51, 25), (4, 19, 26), (6, 25, 26), (64, 95, 26), (24, 88, 27), (27, 80, 27), (57, 84, 27), (72, 78, 27), (27, 97, 28), (35, 66, 29), (49, 86, 29), (6, 41, 31), (15, 26, 31), (32, 78, 31), (78, 79, 31), (13, 92, 32), (18, 78, 32), (8, 50, 33), (26, 97, 33), (45, 47, 33), (73, 82, 33), (15, 82, 34), (61, 66, 34), (80, 81, 35), (25, 94, 36), (19, 83, 38), (21, 50, 39), (59, 99, 40), (21, 96, 41), (3, 86, 43), (11, 52, 43), (55, 76, 45), (28, 53, 46), (55, 83, 52), (3, 14, 53), (80, 87, 55), (41, 47, 56), (0, 90, 59), (33, 38, 62), (54, 69, 63), (7, 18, 66), (65, 77, 68), (22, 99, 69), (20, 71, 74), (5, 48, 76), (73, 74, 78), (5, 37, 83), (9, 16, 83), (10, 61, 87), (1, 5, 108), (36, 74, 113), (59, 89, 113), (17, 39, 117), (43, 75, 138)]",3329
Prim's Algorithm (without queue),100,1799,0.010901499000000,"[(0, 41, 14), (41, 77, 6), (41, 6, 31), (6, 92, 16), (92, 46, 12), (46, 24, 2), (24, 30, 10), (24, 84, 11), (24, 34, 12), (34, 62, 9), (84, 70, 12), (6, 35, 24), (62, 28, 24), (28, 83, 10), (46, 51, 25), (6, 25, 26), (24, 88, 27), (88, 3, 10), (84, 57, 27), (35, 66, 29), (66, 50, 16), (66, 82, 21), (92, 13, 32), (50, 8, 33), (82, 73, 33), (73, 69, 3), (69, 48, 9), (73, 52, 10), (48, 68, 19), (68, 31, 15), (31, 63, 3), (66, 61, 34), (82, 15, 34), (15, 85, 7), (85, 42, 4), (85, 64, 16), (42, 58, 23), (58, 32, 8), (58, 60, 13), (60, 23, 2), (58, 43, 14), (60, 67, 21), (64, 20, 24), (23, 40, 24), (64, 95, 26), (15, 26, 31), (32, 78, 31), (78, 72, 27), (72, 2, 14), (78, 79, 31), (78, 18, 32), (26, 97, 33), (97, 27, 28), (27, 80, 27), (80, 91, 5), (80, 44, 6), (44, 93, 11), (91, 56, 18), (80, 81, 35), (25, 94, 36), (83, 19, 38), (19, 12, 7), (12, 9, 22), (19, 4, 26), (50, 21, 39), (21, 96, 41), (3, 86, 43), (86, 49, 29), (52, 11, 43), (11, 98, 13), (28, 53, 46), (83, 55, 52), (55, 76, 45), (3, 14, 53), (80, 87, 55), (41, 47, 56), (47, 22, 15), (47, 45, 33), (0, 90, 59), (69, 54, 63), (54, 38, 6), (38, 33, 62), (33, 29, 15), (18, 7, 66), (77, 65, 68), (22, 99, 69), (99, 59, 40), (20, 71, 74), (71, 17, 9), (48, 5, 76), (73, 74, 78), (9, 16, 83), (5, 37, 83), (61, 10, 87), (5, 1, 108), (59, 89, 113), (74, 36, 113), (17, 39, 117), (43, 75, 138)]",3329
Kruskal's Algorithm (with queue),100,1799,0.020928076000000,"[(23, 60, 2), (24, 46, 2), (31, 63, 3), (69, 73, 3), (42, 85, 4), (80, 91, 5), (38, 54, 6), (41, 77, 6), (44, 80, 6), (12, 19, 7), (15, 85, 7), (32, 58, 8), (17, 71, 9), (34, 62, 9), (48, 69, 9), (3, 88, 10), (24, 30, 10), (28, 83, 10), (52, 73, 10), (24, 84, 11), (44, 93, 11), (24, 34, 12), (46, 92, 12), (70, 84, 12), (11, 98, 13), (58, 60, 13), (0, 41, 14), (2, 72, 14), (43, 58, 14), (22, 47, 15), (29, 33, 15), (31, 68, 15), (6, 92, 16), (50, 66, 16), (64, 85, 16), (56, 91, 18), (48, 68, 19), (60, 67, 21), (66, 82, 21), (9, 12, 22), (42, 58, 23), (6, 35, 24), (20, 64, 24), (23, 40, 24), (28, 62, 24), (46, 51, 25), (4, 19, 26), (6, 25, 26), (64, 95, 26), (24, 88, 27), (27, 80, 27), (57, 84, 27), (72, 78, 27), (27, 97, 28), (35, 66, 29), (49, 86, 29), (6, 41, 31), (15, 26, 31), (32, 78, 31), (78, 79, 31), (13, 92, 32), (18, 78, 32), (8, 50, 33), (26, 97, 33), (45, 47, 33), (73, 82, 33), (15, 82, 34), (61, 66, 34), (80, 81, 35), (25, 94, 36), (19, 83, 38), (21, 50, 39), (59, 99, 40), (21, 96, 41), (3, 86, 43), (11, 52, 43), (55, 76, 45), (28, 53, 46), (55, 83, 52), (3, 14, 53), (80, 87, 55), (41, 47, 56), (0, 90, 59), (33, 38, 62), (54, 69, 63), (7, 18, 66), (65, 77, 68), (22, 99, 69), (20, 71, 74), (5, 48, 76), (73, 74, 78), (5, 37, 83), (9, 16, 83), (10, 19, 87), (1, 5, 108), (36, 74, 113), (59, 89, 113), (17, 39, 117), (43, 75, 138)]",3329
Prim's Algorithm (with queue),100,1799,0.009349632000000,"[(0, 41, 14), (41, 77, 6), (41, 6, 31), (6, 92, 16), (92, 46, 12), (46, 24, 2), (24, 30, 10), (24, 84, 11), (24, 34, 12), (34, 62, 9), (84, 70, 12), (6, 35, 24), (62, 28, 24), (28, 83, 10), (46, 51, 25), (6, 25, 26), (24, 88, 27), (88, 3, 10), (84, 57, 27), (35, 66, 29), (66, 50, 16), (66, 82, 21), (92, 13, 32), (50, 8, 33), (82, 73, 33), (73, 69, 3), (69, 48, 9), (73, 52, 10), (48, 68, 19), (68, 31, 15), (31, 63, 3), (66, 61, 34), (82, 15, 34), (15, 85, 7), (85, 42, 4), (85, 64, 16), (42, 58, 23), (58, 32, 8), (58, 60, 13), (60, 23, 2), (58, 43, 14), (60, 67, 21), (23, 40, 24), (64, 20, 24), (64, 95, 26), (15, 26, 31), (32, 78, 31), (78, 72, 27), (72, 2, 14), (78, 79, 31), (78, 18, 32), (26, 97, 33), (97, 27, 28), (27, 80, 27), (80, 91, 5), (80, 44, 6), (44, 93, 11), (91, 56, 18), (80, 81, 35), (25, 94, 36), (83, 19, 38), (19, 12, 7), (12, 9, 22), (19, 4, 26), (50, 21, 39), (21, 96, 41), (3, 86, 43), (86, 49, 29), (52, 11, 43), (11, 98, 13), (28, 53, 46), (83, 55, 52), (55, 76, 45), (3, 14, 53), (80, 87, 55), (41, 47, 56), (47, 22, 15), (47, 45, 33), (0, 90, 59), (69, 54, 63), (54, 38, 6), (38, 33, 62), (33, 29, 15), (18, 7, 66), (77, 65, 68), (22, 99, 69), (99, 59, 40), (20, 71, 74), (71, 17, 9), (48, 5, 76), (73, 74, 78), (5, 37, 83), (9, 16, 83), (19, 10, 87), (5, 1, 108), (59, 89, 113), (74, 36, 113), (17, 39, 117), (43, 75, 138)]",3329
