Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,749,0.002988017000000,"[(3, 4, 1), (20, 31, 1), (43, 86, 1), (50, 69, 3), (84, 85, 7), (59, 77, 8), (0, 1, 9), (33, 73, 9), (49, 91, 9), (63, 87, 9), (64, 80, 12), (18, 55, 14), (19, 57, 17), (15, 90, 18), (42, 54, 19), (4, 49, 20), (9, 57, 20), (17, 93, 22), (64, 84, 23), (74, 96, 23), (68, 79, 24), (58, 86, 25), (75, 86, 26), (69, 88, 29), (93, 99, 30), (53, 82, 32), (8, 45, 36), (59, 92, 37), (7, 89, 42), (30, 79, 42), (48, 66, 42), (59, 85, 42), (12, 99, 48), (56, 85, 49), (14, 59, 50), (26, 95, 51), (73, 97, 51), (94, 98, 54), (11, 87, 57), (24, 88, 57), (54, 75, 58), (10, 84, 59), (83, 84, 59), (20, 60, 60), (62, 78, 60), (11, 54, 61), (27, 48, 62), (16, 52, 63), (37, 48, 63), (37, 68, 64), (53, 66, 64), (6, 80, 65), (14, 97, 65), (67, 70, 65), (23, 40, 66), (58, 92, 66), (25, 40, 69), (48, 50, 69), (29, 68, 72), (39, 60, 72), (1, 58, 74), (57, 75, 74), (24, 49, 75), (29, 40, 77), (3, 81, 79), (32, 43, 79), (82, 99, 79), (29, 52, 83), (39, 58, 84), (0, 62, 86), (84, 94, 87), (19, 65, 91), (25, 95, 95), (28, 91, 96), (71, 80, 99), (91, 96, 99), (24, 39, 100), (5, 40, 106), (9, 21, 108), (7, 77, 109), (47, 48, 116), (68, 70, 119), (2, 14, 126), (51, 73, 135), (45, 50, 137), (41, 95, 143), (46, 96, 143), (38, 94, 146), (13, 16, 155), (18, 34, 173), (36, 60, 173), (8, 22, 192), (15, 89, 195), (44, 52, 196), (34, 79, 230), (48, 61, 253), (35, 41, 297), (59, 76, 313), (55, 72, 343)]",7716
Prim's Algorithm (without queue),100,749,0.003939280000001,"[(0, 1, 9), (1, 58, 74), (58, 86, 25), (86, 43, 1), (86, 75, 26), (75, 54, 58), (54, 42, 19), (54, 11, 61), (11, 87, 57), (87, 63, 9), (58, 92, 66), (92, 59, 37), (59, 77, 8), (59, 85, 42), (85, 84, 7), (84, 64, 23), (64, 80, 12), (85, 56, 49), (59, 14, 50), (84, 10, 59), (84, 83, 59), (80, 6, 65), (14, 97, 65), (97, 73, 51), (73, 33, 9), (75, 57, 74), (57, 19, 17), (57, 9, 20), (43, 32, 79), (58, 39, 84), (39, 60, 72), (60, 20, 60), (20, 31, 1), (0, 62, 86), (62, 78, 60), (84, 94, 87), (94, 98, 54), (19, 65, 91), (80, 71, 99), (39, 24, 100), (24, 88, 57), (88, 69, 29), (69, 50, 3), (50, 48, 69), (48, 66, 42), (48, 27, 62), (48, 37, 63), (66, 53, 64), (53, 82, 32), (37, 68, 64), (68, 79, 24), (79, 30, 42), (68, 29, 72), (24, 49, 75), (49, 91, 9), (49, 4, 20), (4, 3, 1), (29, 40, 77), (40, 23, 66), (40, 25, 69), (82, 99, 79), (99, 93, 30), (93, 17, 22), (99, 12, 48), (3, 81, 79), (29, 52, 83), (52, 16, 63), (25, 95, 95), (95, 26, 51), (91, 28, 96), (91, 96, 99), (96, 74, 23), (40, 5, 106), (9, 21, 108), (77, 7, 109), (7, 89, 42), (48, 47, 116), (68, 70, 119), (70, 67, 65), (14, 2, 126), (73, 51, 135), (50, 45, 137), (45, 8, 36), (95, 41, 143), (96, 46, 143), (94, 38, 146), (16, 13, 155), (60, 36, 173), (8, 22, 192), (89, 15, 195), (15, 90, 18), (52, 44, 196), (79, 34, 230), (34, 18, 173), (18, 55, 14), (48, 61, 253), (41, 35, 297), (59, 76, 313), (55, 72, 343)]",7716
Kruskal's Algorithm (with queue),100,749,0.010223773000000,"[(3, 4, 1), (20, 31, 1), (43, 86, 1), (50, 69, 3), (84, 85, 7), (59, 77, 8), (0, 1, 9), (33, 73, 9), (49, 91, 9), (63, 87, 9), (64, 80, 12), (18, 55, 14), (19, 57, 17), (15, 90, 18), (42, 54, 19), (4, 49, 20), (9, 57, 20), (17, 93, 22), (64, 84, 23), (74, 96, 23), (68, 79, 24), (58, 86, 25), (75, 86, 26), (69, 88, 29), (93, 99, 30), (53, 82, 32), (8, 45, 36), (59, 92, 37), (7, 89, 42), (30, 79, 42), (48, 66, 42), (59, 85, 42), (12, 99, 48), (56, 85, 49), (14, 59, 50), (26, 95, 51), (73, 97, 51), (94, 98, 54), (11, 87, 57), (24, 88, 57), (54, 75, 58), (10, 84, 59), (83, 84, 59), (20, 60, 60), (62, 78, 60), (11, 54, 61), (27, 48, 62), (16, 52, 63), (37, 48, 63), (37, 68, 64), (53, 66, 64), (6, 80, 65), (14, 97, 65), (67, 70, 65), (23, 40, 66), (58, 92, 66), (25, 40, 69), (48, 50, 69), (29, 68, 72), (39, 60, 72), (1, 58, 74), (57, 75, 74), (24, 49, 75), (29, 40, 77), (3, 81, 79), (32, 43, 79), (82, 99, 79), (29, 52, 83), (39, 58, 84), (0, 62, 86), (84, 94, 87), (19, 65, 91), (25, 95, 95), (28, 91, 96), (71, 80, 99), (91, 96, 99), (24, 39, 100), (5, 40, 106), (9, 21, 108), (7, 77, 109), (47, 48, 116), (68, 70, 119), (2, 14, 126), (51, 73, 135), (45, 50, 137), (41, 95, 143), (46, 96, 143), (38, 94, 146), (13, 16, 155), (18, 34, 173), (36, 60, 173), (8, 22, 192), (15, 89, 195), (44, 52, 196), (34, 79, 230), (48, 61, 253), (35, 41, 297), (59, 76, 313), (55, 72, 343)]",7716
Prim's Algorithm (with queue),100,749,0.004120781999998,"[(0, 1, 9), (1, 58, 74), (58, 86, 25), (86, 43, 1), (86, 75, 26), (75, 54, 58), (54, 42, 19), (54, 11, 61), (11, 87, 57), (87, 63, 9), (58, 92, 66), (92, 59, 37), (59, 77, 8), (59, 85, 42), (85, 84, 7), (84, 64, 23), (64, 80, 12), (85, 56, 49), (59, 14, 50), (84, 10, 59), (84, 83, 59), (14, 97, 65), (97, 73, 51), (73, 33, 9), (80, 6, 65), (75, 57, 74), (57, 19, 17), (57, 9, 20), (43, 32, 79), (58, 39, 84), (39, 60, 72), (60, 20, 60), (20, 31, 1), (0, 62, 86), (62, 78, 60), (84, 94, 87), (94, 98, 54), (19, 65, 91), (80, 71, 99), (39, 24, 100), (24, 88, 57), (88, 69, 29), (69, 50, 3), (50, 48, 69), (48, 66, 42), (48, 27, 62), (48, 37, 63), (37, 68, 64), (68, 79, 24), (79, 30, 42), (66, 53, 64), (53, 82, 32), (68, 29, 72), (24, 49, 75), (49, 91, 9), (49, 4, 20), (4, 3, 1), (29, 40, 77), (40, 23, 66), (40, 25, 69), (3, 81, 79), (82, 99, 79), (99, 93, 30), (93, 17, 22), (99, 12, 48), (29, 52, 83), (52, 16, 63), (25, 95, 95), (95, 26, 51), (91, 28, 96), (91, 96, 99), (96, 74, 23), (40, 5, 106), (9, 21, 108), (77, 7, 109), (7, 89, 42), (48, 47, 116), (68, 70, 119), (70, 67, 65), (14, 2, 126), (73, 51, 135), (50, 45, 137), (45, 8, 36), (95, 41, 143), (96, 46, 143), (94, 38, 146), (16, 13, 155), (60, 36, 173), (8, 22, 192), (89, 15, 195), (15, 90, 18), (52, 44, 196), (79, 34, 230), (34, 18, 173), (18, 55, 14), (48, 61, 253), (41, 35, 297), (59, 76, 313), (55, 72, 343)]",7716
Kruskal's Algorithm (without queue),100,799,0.003532990000000,"[(21, 98, 2), (91, 95, 4), (33, 65, 5), (8, 29, 9), (11, 63, 11), (35, 89, 11), (52, 97, 14), (25, 57, 16), (33, 50, 16), (11, 45, 18), (5, 26, 19), (41, 77, 19), (0, 70, 21), (4, 65, 21), (77, 92, 26), (1, 54, 28), (34, 61, 31), (50, 88, 32), (15, 94, 33), (49, 92, 33), (6, 97, 37), (59, 65, 37), (60, 80, 39), (39, 54, 40), (2, 43, 42), (2, 6, 45), (56, 75, 45), (68, 87, 46), (3, 61, 47), (19, 61, 47), (57, 80, 48), (59, 66, 48), (36, 49, 51), (11, 55, 53), (53, 62, 54), (18, 33, 56), (42, 57, 56), (46, 95, 56), (24, 93, 57), (34, 75, 57), (45, 75, 57), (17, 65, 58), (77, 99, 58), (23, 24, 59), (14, 71, 61), (22, 96, 61), (46, 72, 64), (3, 76, 66), (83, 91, 66), (84, 95, 67), (20, 91, 68), (38, 46, 68), (4, 6, 69), (37, 78, 69), (23, 50, 70), (52, 63, 70), (60, 71, 70), (20, 89, 72), (11, 90, 73), (53, 60, 75), (14, 84, 78), (58, 91, 79), (52, 54, 80), (26, 34, 81), (23, 42, 82), (27, 52, 83), (40, 82, 86), (70, 83, 87), (23, 78, 88), (0, 44, 90), (3, 73, 96), (29, 74, 99), (82, 83, 100), (38, 87, 102), (47, 66, 103), (67, 98, 103), (67, 90, 105), (9, 56, 107), (46, 48, 111), (49, 59, 117), (0, 16, 118), (30, 32, 118), (9, 29, 126), (28, 78, 139), (12, 31, 142), (39, 64, 152), (69, 77, 152), (49, 79, 154), (18, 94, 157), (51, 67, 168), (7, 24, 170), (18, 32, 170), (71, 96, 172), (12, 16, 175), (13, 16, 181), (48, 86, 188), (31, 81, 206), (85, 95, 215), (10, 27, 295)]",7726
Prim's Algorithm (without queue),100,799,0.005821645000001,"[(0, 70, 21), (70, 83, 87), (83, 91, 66), (91, 95, 4), (95, 46, 56), (46, 72, 64), (95, 84, 67), (91, 20, 68), (46, 38, 68), (20, 89, 72), (89, 35, 11), (84, 14, 78), (14, 71, 61), (71, 60, 70), (60, 80, 39), (80, 57, 48), (57, 25, 16), (57, 42, 56), (60, 53, 75), (53, 62, 54), (91, 58, 79), (42, 23, 82), (23, 24, 59), (24, 93, 57), (23, 50, 70), (50, 33, 16), (33, 65, 5), (65, 4, 21), (50, 88, 32), (65, 59, 37), (59, 66, 48), (33, 18, 56), (65, 17, 58), (4, 6, 69), (6, 97, 37), (97, 52, 14), (6, 2, 45), (2, 43, 42), (52, 63, 70), (63, 11, 11), (11, 45, 18), (11, 55, 53), (45, 75, 57), (75, 56, 45), (75, 34, 57), (34, 61, 31), (61, 3, 47), (61, 19, 47), (3, 76, 66), (11, 90, 73), (52, 54, 80), (54, 1, 28), (54, 39, 40), (34, 26, 81), (26, 5, 19), (52, 27, 83), (23, 78, 88), (78, 37, 69), (0, 44, 90), (3, 73, 96), (83, 82, 100), (82, 40, 86), (38, 87, 102), (87, 68, 46), (66, 47, 103), (90, 67, 105), (67, 98, 103), (98, 21, 2), (56, 9, 107), (46, 48, 111), (59, 49, 117), (49, 92, 33), (92, 77, 26), (77, 41, 19), (49, 36, 51), (77, 99, 58), (0, 16, 118), (9, 29, 126), (29, 8, 9), (29, 74, 99), (78, 28, 139), (39, 64, 152), (77, 69, 152), (49, 79, 154), (18, 94, 157), (94, 15, 33), (67, 51, 168), (24, 7, 170), (18, 32, 170), (32, 30, 118), (71, 96, 172), (96, 22, 61), (16, 12, 175), (12, 31, 142), (16, 13, 181), (48, 86, 188), (31, 81, 206), (95, 85, 215), (27, 10, 295)]",7726
Kruskal's Algorithm (with queue),100,799,0.009991007000000,"[(21, 98, 2), (91, 95, 4), (33, 65, 5), (8, 29, 9), (11, 63, 11), (35, 89, 11), (52, 97, 14), (25, 57, 16), (33, 50, 16), (11, 45, 18), (5, 26, 19), (41, 77, 19), (0, 70, 21), (4, 65, 21), (77, 92, 26), (1, 54, 28), (34, 61, 31), (50, 88, 32), (15, 94, 33), (49, 92, 33), (6, 97, 37), (59, 65, 37), (60, 80, 39), (39, 54, 40), (2, 43, 42), (2, 6, 45), (56, 75, 45), (68, 87, 46), (3, 61, 47), (19, 61, 47), (57, 80, 48), (59, 66, 48), (36, 49, 51), (11, 55, 53), (53, 62, 54), (18, 33, 56), (42, 57, 56), (46, 95, 56), (24, 93, 57), (34, 75, 57), (45, 75, 57), (17, 65, 58), (77, 99, 58), (23, 24, 59), (14, 71, 61), (22, 96, 61), (46, 72, 64), (3, 76, 66), (83, 91, 66), (84, 95, 67), (20, 91, 68), (38, 46, 68), (4, 6, 69), (37, 78, 69), (23, 50, 70), (52, 63, 70), (60, 71, 70), (20, 89, 72), (11, 90, 73), (53, 60, 75), (14, 84, 78), (58, 91, 79), (52, 54, 80), (26, 34, 81), (23, 42, 82), (27, 52, 83), (40, 82, 86), (70, 83, 87), (23, 78, 88), (0, 44, 90), (3, 73, 96), (29, 74, 99), (82, 83, 100), (38, 87, 102), (47, 66, 103), (67, 98, 103), (67, 90, 105), (9, 56, 107), (46, 48, 111), (49, 59, 117), (0, 16, 118), (30, 32, 118), (9, 29, 126), (28, 78, 139), (12, 31, 142), (39, 64, 152), (69, 77, 152), (49, 79, 154), (18, 94, 157), (51, 67, 168), (7, 24, 170), (18, 32, 170), (71, 96, 172), (12, 16, 175), (13, 16, 181), (48, 86, 188), (31, 81, 206), (85, 95, 215), (10, 27, 295)]",7726
Prim's Algorithm (with queue),100,799,0.003877431999999,"[(0, 70, 21), (70, 83, 87), (83, 91, 66), (91, 95, 4), (95, 46, 56), (46, 72, 64), (95, 84, 67), (46, 38, 68), (91, 20, 68), (20, 89, 72), (89, 35, 11), (84, 14, 78), (14, 71, 61), (71, 60, 70), (60, 80, 39), (80, 57, 48), (57, 25, 16), (57, 42, 56), (60, 53, 75), (53, 62, 54), (91, 58, 79), (42, 23, 82), (23, 24, 59), (24, 93, 57), (23, 50, 70), (50, 33, 16), (33, 65, 5), (65, 4, 21), (50, 88, 32), (65, 59, 37), (59, 66, 48), (33, 18, 56), (65, 17, 58), (4, 6, 69), (6, 97, 37), (97, 52, 14), (6, 2, 45), (2, 43, 42), (52, 63, 70), (63, 11, 11), (11, 45, 18), (11, 55, 53), (45, 75, 57), (75, 56, 45), (75, 34, 57), (34, 61, 31), (61, 3, 47), (61, 19, 47), (3, 76, 66), (11, 90, 73), (52, 54, 80), (54, 1, 28), (54, 39, 40), (34, 26, 81), (26, 5, 19), (52, 27, 83), (23, 78, 88), (78, 37, 69), (0, 44, 90), (3, 73, 96), (83, 82, 100), (82, 40, 86), (38, 87, 102), (87, 68, 46), (66, 47, 103), (90, 67, 105), (67, 98, 103), (98, 21, 2), (56, 9, 107), (46, 48, 111), (59, 49, 117), (49, 92, 33), (92, 77, 26), (77, 41, 19), (49, 36, 51), (77, 99, 58), (0, 16, 118), (9, 29, 126), (29, 8, 9), (29, 74, 99), (78, 28, 139), (39, 64, 152), (77, 69, 152), (49, 79, 154), (18, 94, 157), (94, 15, 33), (67, 51, 168), (18, 32, 170), (32, 30, 118), (24, 7, 170), (71, 96, 172), (96, 22, 61), (16, 12, 175), (12, 31, 142), (16, 13, 181), (48, 86, 188), (31, 81, 206), (95, 85, 215), (27, 10, 295)]",7726
Kruskal's Algorithm (without queue),100,849,0.002920468000003,"[(22, 26, 1), (76, 92, 1), (83, 98, 1), (1, 56, 3), (22, 72, 4), (32, 90, 4), (37, 67, 8), (58, 90, 8), (13, 14, 10), (27, 64, 11), (9, 18, 15), (60, 94, 16), (11, 28, 17), (31, 98, 17), (51, 84, 17), (28, 81, 18), (40, 71, 19), (31, 51, 20), (35, 98, 20), (24, 89, 26), (35, 52, 26), (0, 76, 28), (11, 58, 29), (40, 99, 29), (41, 53, 29), (82, 90, 29), (15, 43, 31), (20, 49, 32), (24, 40, 33), (62, 99, 33), (0, 25, 37), (27, 57, 38), (3, 37, 39), (30, 65, 39), (30, 37, 40), (59, 94, 40), (80, 86, 40), (7, 52, 42), (3, 69, 43), (4, 54, 45), (11, 13, 45), (5, 95, 46), (7, 82, 46), (69, 90, 47), (72, 85, 48), (19, 49, 51), (4, 78, 53), (91, 92, 54), (44, 90, 56), (0, 65, 61), (24, 63, 61), (26, 78, 61), (63, 84, 61), (15, 58, 62), (19, 99, 63), (54, 64, 65), (13, 33, 66), (6, 32, 68), (27, 51, 68), (40, 95, 71), (16, 36, 72), (33, 88, 72), (16, 41, 73), (44, 56, 74), (44, 96, 76), (97, 99, 76), (8, 92, 78), (61, 92, 78), (58, 70, 79), (59, 68, 81), (58, 80, 82), (1, 59, 83), (23, 44, 83), (47, 84, 83), (35, 48, 86), (44, 53, 86), (13, 77, 87), (20, 55, 88), (54, 66, 88), (18, 90, 91), (11, 87, 93), (39, 88, 96), (34, 42, 102), (16, 50, 106), (31, 46, 113), (11, 93, 116), (34, 59, 118), (38, 43, 123), (17, 69, 129), (58, 79, 137), (35, 74, 138), (30, 45, 150), (47, 73, 158), (6, 75, 160), (10, 18, 165), (12, 28, 174), (21, 31, 174), (2, 59, 218), (29, 44, 267)]",6444
Prim's Algorithm (without queue),100,849,0.005486606999998,"[(0, 76, 28), (76, 92, 1), (0, 25, 37), (92, 91, 54), (0, 65, 61), (65, 30, 39), (30, 37, 40), (37, 67, 8), (37, 3, 39), (3, 69, 43), (69, 90, 47), (90, 32, 4), (90, 58, 8), (90, 82, 29), (58, 11, 29), (11, 28, 17), (28, 81, 18), (11, 13, 45), (13, 14, 10), (82, 7, 46), (7, 52, 42), (52, 35, 26), (35, 98, 20), (98, 83, 1), (98, 31, 17), (31, 51, 20), (51, 84, 17), (90, 44, 56), (84, 63, 61), (63, 24, 61), (24, 89, 26), (24, 40, 33), (40, 71, 19), (40, 99, 29), (99, 62, 33), (58, 15, 62), (15, 43, 31), (99, 19, 63), (19, 49, 51), (49, 20, 32), (13, 33, 66), (32, 6, 68), (51, 27, 68), (27, 64, 11), (27, 57, 38), (64, 54, 65), (54, 4, 45), (4, 78, 53), (78, 26, 61), (26, 22, 1), (22, 72, 4), (72, 85, 48), (40, 95, 71), (95, 5, 46), (33, 88, 72), (44, 56, 74), (56, 1, 3), (44, 96, 76), (99, 97, 76), (92, 61, 78), (92, 8, 78), (58, 70, 79), (58, 80, 82), (80, 86, 40), (84, 47, 83), (44, 23, 83), (1, 59, 83), (59, 94, 40), (94, 60, 16), (59, 68, 81), (35, 48, 86), (44, 53, 86), (53, 41, 29), (41, 16, 73), (16, 36, 72), (13, 77, 87), (20, 55, 88), (54, 66, 88), (90, 18, 91), (18, 9, 15), (11, 87, 93), (88, 39, 96), (16, 50, 106), (31, 46, 113), (11, 93, 116), (59, 34, 118), (34, 42, 102), (43, 38, 123), (69, 17, 129), (58, 79, 137), (35, 74, 138), (30, 45, 150), (47, 73, 158), (6, 75, 160), (18, 10, 165), (28, 12, 174), (31, 21, 174), (59, 2, 218), (44, 29, 267)]",6444
Kruskal's Algorithm (with queue),100,849,0.013483477999998,"[(22, 26, 1), (76, 92, 1), (83, 98, 1), (1, 56, 3), (22, 72, 4), (32, 90, 4), (37, 67, 8), (58, 90, 8), (13, 14, 10), (27, 64, 11), (9, 18, 15), (60, 94, 16), (11, 28, 17), (31, 98, 17), (51, 84, 17), (28, 81, 18), (40, 71, 19), (31, 51, 20), (35, 98, 20), (24, 89, 26), (35, 52, 26), (0, 76, 28), (11, 58, 29), (40, 99, 29), (41, 53, 29), (82, 90, 29), (15, 43, 31), (20, 49, 32), (24, 40, 33), (62, 99, 33), (0, 25, 37), (27, 57, 38), (3, 37, 39), (30, 65, 39), (30, 37, 40), (59, 94, 40), (80, 86, 40), (7, 52, 42), (3, 69, 43), (4, 54, 45), (11, 13, 45), (5, 95, 46), (7, 82, 46), (69, 90, 47), (72, 85, 48), (19, 49, 51), (4, 78, 53), (91, 92, 54), (44, 90, 56), (0, 65, 61), (24, 63, 61), (26, 78, 61), (63, 84, 61), (15, 58, 62), (19, 99, 63), (54, 64, 65), (13, 33, 66), (6, 32, 68), (27, 51, 68), (40, 95, 71), (16, 36, 72), (33, 88, 72), (16, 41, 73), (44, 56, 74), (44, 96, 76), (97, 99, 76), (8, 92, 78), (61, 92, 78), (58, 70, 79), (59, 68, 81), (58, 80, 82), (1, 59, 83), (23, 44, 83), (47, 84, 83), (35, 48, 86), (44, 53, 86), (13, 77, 87), (20, 55, 88), (54, 66, 88), (18, 90, 91), (11, 87, 93), (39, 88, 96), (34, 42, 102), (16, 50, 106), (31, 46, 113), (11, 93, 116), (34, 59, 118), (38, 43, 123), (17, 69, 129), (58, 79, 137), (35, 74, 138), (30, 45, 150), (47, 73, 158), (6, 75, 160), (10, 18, 165), (12, 28, 174), (21, 31, 174), (2, 59, 218), (29, 44, 267)]",6444
Prim's Algorithm (with queue),100,849,0.006177661000002,"[(0, 76, 28), (76, 92, 1), (0, 25, 37), (92, 91, 54), (0, 65, 61), (65, 30, 39), (30, 37, 40), (37, 67, 8), (37, 3, 39), (3, 69, 43), (69, 90, 47), (90, 32, 4), (90, 58, 8), (58, 11, 29), (11, 28, 17), (28, 81, 18), (90, 82, 29), (11, 13, 45), (13, 14, 10), (82, 7, 46), (7, 52, 42), (52, 35, 26), (35, 98, 20), (98, 83, 1), (98, 31, 17), (31, 51, 20), (51, 84, 17), (90, 44, 56), (84, 63, 61), (63, 24, 61), (24, 89, 26), (24, 40, 33), (40, 71, 19), (40, 99, 29), (99, 62, 33), (58, 15, 62), (15, 43, 31), (99, 19, 63), (19, 49, 51), (49, 20, 32), (13, 33, 66), (32, 6, 68), (51, 27, 68), (27, 64, 11), (27, 57, 38), (64, 54, 65), (54, 4, 45), (4, 78, 53), (78, 26, 61), (26, 22, 1), (22, 72, 4), (72, 85, 48), (40, 95, 71), (95, 5, 46), (33, 88, 72), (44, 56, 74), (56, 1, 3), (44, 96, 76), (99, 97, 76), (92, 8, 78), (92, 61, 78), (58, 70, 79), (58, 80, 82), (80, 86, 40), (1, 59, 83), (59, 94, 40), (94, 60, 16), (59, 68, 81), (44, 23, 83), (84, 47, 83), (35, 48, 86), (44, 53, 86), (53, 41, 29), (41, 16, 73), (16, 36, 72), (13, 77, 87), (20, 55, 88), (54, 66, 88), (90, 18, 91), (18, 9, 15), (11, 87, 93), (88, 39, 96), (16, 50, 106), (31, 46, 113), (11, 93, 116), (59, 34, 118), (34, 42, 102), (43, 38, 123), (69, 17, 129), (58, 79, 137), (35, 74, 138), (30, 45, 150), (47, 73, 158), (6, 75, 160), (18, 10, 165), (28, 12, 174), (31, 21, 174), (59, 2, 218), (44, 29, 267)]",6444
Kruskal's Algorithm (without queue),100,899,0.004055605000001,"[(21, 23, 1), (57, 72, 1), (13, 87, 2), (58, 83, 5), (20, 76, 7), (63, 68, 8), (30, 74, 10), (10, 72, 12), (77, 81, 14), (11, 33, 15), (22, 84, 16), (25, 50, 16), (1, 82, 20), (42, 71, 20), (45, 53, 22), (55, 89, 22), (43, 80, 23), (23, 26, 25), (25, 74, 25), (69, 91, 26), (4, 76, 27), (22, 75, 27), (33, 71, 28), (26, 73, 29), (27, 60, 29), (2, 23, 30), (17, 21, 32), (53, 57, 32), (5, 27, 33), (9, 93, 34), (42, 80, 34), (74, 94, 34), (22, 28, 35), (66, 77, 37), (16, 42, 38), (8, 29, 40), (15, 94, 40), (25, 85, 40), (42, 48, 40), (25, 64, 41), (33, 73, 41), (38, 79, 43), (30, 65, 45), (78, 85, 45), (30, 88, 47), (8, 94, 49), (12, 32, 49), (34, 42, 49), (26, 77, 50), (52, 95, 52), (67, 91, 52), (10, 40, 55), (51, 86, 55), (0, 17, 57), (34, 88, 57), (7, 49, 58), (24, 67, 58), (13, 28, 61), (7, 89, 62), (55, 68, 63), (31, 67, 64), (81, 98, 66), (51, 56, 71), (11, 38, 73), (2, 18, 76), (3, 67, 77), (9, 52, 77), (62, 67, 77), (88, 89, 77), (87, 89, 78), (23, 72, 79), (4, 71, 83), (56, 84, 84), (81, 93, 85), (5, 57, 88), (36, 49, 91), (3, 36, 95), (13, 35, 98), (10, 37, 99), (34, 92, 99), (39, 47, 104), (32, 58, 108), (12, 82, 109), (83, 99, 116), (1, 46, 122), (46, 69, 122), (1, 14, 128), (19, 56, 135), (71, 90, 135), (13, 47, 140), (6, 55, 147), (16, 70, 157), (52, 61, 191), (44, 92, 197), (59, 78, 201), (0, 41, 209), (9, 96, 215), (54, 56, 257), (67, 97, 266)]",6714
Prim's Algorithm (without queue),100,899,0.005212631000003,"[(0, 17, 57), (17, 21, 32), (21, 23, 1), (23, 26, 25), (26, 73, 29), (23, 2, 30), (73, 33, 41), (33, 11, 15), (33, 71, 28), (71, 42, 20), (42, 80, 34), (80, 43, 23), (42, 16, 38), (42, 48, 40), (42, 34, 49), (26, 77, 50), (77, 81, 14), (77, 66, 37), (34, 88, 57), (88, 30, 47), (30, 74, 10), (74, 25, 25), (25, 50, 16), (74, 94, 34), (25, 85, 40), (94, 15, 40), (25, 64, 41), (30, 65, 45), (85, 78, 45), (94, 8, 49), (8, 29, 40), (81, 98, 66), (11, 38, 73), (38, 79, 43), (2, 18, 76), (88, 89, 77), (89, 55, 22), (89, 7, 62), (7, 49, 58), (55, 68, 63), (68, 63, 8), (89, 87, 78), (87, 13, 2), (13, 28, 61), (28, 22, 35), (22, 84, 16), (22, 75, 27), (23, 72, 79), (72, 57, 1), (72, 10, 12), (57, 53, 32), (53, 45, 22), (10, 40, 55), (71, 4, 83), (4, 76, 27), (76, 20, 7), (84, 56, 84), (56, 51, 71), (51, 86, 55), (81, 93, 85), (93, 9, 34), (9, 52, 77), (52, 95, 52), (57, 5, 88), (5, 27, 33), (27, 60, 29), (49, 36, 91), (36, 3, 95), (3, 67, 77), (67, 91, 52), (91, 69, 26), (67, 24, 58), (67, 31, 64), (67, 62, 77), (13, 35, 98), (34, 92, 99), (10, 37, 99), (69, 46, 122), (46, 1, 122), (1, 82, 20), (82, 12, 109), (12, 32, 49), (32, 58, 108), (58, 83, 5), (83, 99, 116), (1, 14, 128), (71, 90, 135), (56, 19, 135), (13, 47, 140), (47, 39, 104), (55, 6, 147), (16, 70, 157), (52, 61, 191), (92, 44, 197), (78, 59, 201), (0, 41, 209), (9, 96, 215), (56, 54, 257), (67, 97, 266)]",6714
Kruskal's Algorithm (with queue),100,899,0.015142183999998,"[(21, 23, 1), (57, 72, 1), (13, 87, 2), (58, 83, 5), (20, 76, 7), (63, 68, 8), (30, 74, 10), (10, 72, 12), (77, 81, 14), (11, 33, 15), (22, 84, 16), (25, 50, 16), (1, 82, 20), (42, 71, 20), (45, 53, 22), (55, 89, 22), (43, 80, 23), (23, 26, 25), (25, 74, 25), (69, 91, 26), (4, 76, 27), (22, 75, 27), (33, 71, 28), (26, 73, 29), (27, 60, 29), (2, 23, 30), (17, 21, 32), (53, 57, 32), (5, 27, 33), (9, 93, 34), (42, 80, 34), (74, 94, 34), (22, 28, 35), (66, 77, 37), (16, 42, 38), (8, 29, 40), (15, 94, 40), (25, 85, 40), (42, 48, 40), (25, 64, 41), (33, 73, 41), (38, 79, 43), (30, 65, 45), (78, 85, 45), (30, 88, 47), (8, 94, 49), (12, 32, 49), (34, 42, 49), (26, 77, 50), (52, 95, 52), (67, 91, 52), (10, 40, 55), (51, 86, 55), (0, 17, 57), (34, 88, 57), (7, 49, 58), (24, 67, 58), (13, 28, 61), (7, 89, 62), (55, 68, 63), (31, 67, 64), (81, 98, 66), (51, 56, 71), (11, 38, 73), (2, 18, 76), (3, 67, 77), (9, 52, 77), (62, 67, 77), (88, 89, 77), (87, 89, 78), (23, 72, 79), (4, 71, 83), (56, 84, 84), (81, 93, 85), (5, 57, 88), (36, 49, 91), (3, 36, 95), (13, 35, 98), (10, 37, 99), (34, 92, 99), (39, 47, 104), (32, 58, 108), (12, 82, 109), (83, 99, 116), (1, 46, 122), (46, 69, 122), (1, 14, 128), (19, 56, 135), (71, 90, 135), (13, 47, 140), (6, 55, 147), (16, 70, 157), (52, 61, 191), (44, 92, 197), (59, 78, 201), (0, 41, 209), (9, 96, 215), (54, 56, 257), (67, 97, 266)]",6714
