Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (with queue),100,2499,0.034843863000006,"[(0, 98, 1), (1, 6, 1), (1, 56, 1), (3, 11, 1), (3, 35, 1), (3, 72, 1), (6, 42, 1), (10, 19, 1), (11, 74, 1), (18, 21, 1), (22, 81, 1), (26, 99, 1), (27, 35, 1), (30, 94, 1), (36, 56, 1), (43, 76, 1), (50, 81, 1), (71, 93, 1), (75, 76, 1), (4, 26, 2), (4, 62, 2), (5, 68, 2), (7, 89, 2), (11, 46, 2), (13, 84, 2), (17, 32, 2), (20, 97, 2), (28, 53, 2), (28, 65, 2), (29, 58, 2), (29, 95, 2), (30, 61, 2), (30, 75, 2), (31, 38, 2), (35, 77, 2), (35, 86, 2), (37, 48, 2), (42, 65, 2), (42, 67, 2), (43, 83, 2), (51, 64, 2), (63, 92, 2), (86, 97, 2), (1, 89, 3), (3, 61, 3), (4, 13, 3), (4, 39, 3), (10, 23, 3), (11, 19, 3), (18, 27, 3), (21, 82, 3), (24, 35, 3), (24, 51, 3), (29, 73, 3), (31, 65, 3), (32, 86, 3), (34, 53, 3), (35, 80, 3), (37, 82, 3), (41, 85, 3), (42, 43, 3), (42, 71, 3), (42, 91, 3), (44, 85, 3), (47, 51, 3), (47, 58, 3), (68, 74, 3), (79, 80, 3), (2, 53, 4), (4, 55, 4), (8, 61, 4), (13, 31, 4), (13, 88, 4), (14, 39, 4), (32, 87, 4), (33, 49, 4), (37, 85, 4), (39, 63, 4), (59, 86, 4), (0, 72, 5), (5, 25, 5), (9, 55, 5), (15, 40, 5), (20, 96, 5), (22, 41, 5), (25, 33, 5), (26, 45, 5), (37, 60, 5), (57, 94, 5), (10, 40, 6), (36, 66, 6), (53, 90, 6), (70, 80, 6), (78, 96, 6), (12, 68, 7), (16, 18, 8), (21, 54, 8), (34, 69, 9), (2, 52, 11)]",309
Prim's Algorithm (with queue),100,2499,0.013972886000005,"[(0, 98, 1), (0, 72, 5), (72, 3, 1), (3, 11, 1), (3, 35, 1), (11, 74, 1), (35, 27, 1), (11, 46, 2), (35, 77, 2), (35, 86, 2), (86, 97, 2), (97, 20, 2), (3, 61, 3), (61, 30, 2), (30, 94, 1), (30, 75, 2), (75, 76, 1), (76, 43, 1), (43, 83, 2), (11, 19, 3), (19, 10, 1), (10, 23, 3), (27, 18, 3), (18, 21, 1), (21, 82, 3), (35, 24, 3), (24, 51, 3), (51, 64, 2), (35, 80, 3), (43, 42, 3), (42, 6, 1), (6, 1, 1), (1, 56, 1), (56, 36, 1), (42, 65, 2), (42, 67, 2), (65, 28, 2), (28, 53, 2), (1, 89, 3), (89, 7, 2), (42, 71, 3), (71, 93, 1), (42, 91, 3), (51, 47, 3), (47, 58, 3), (58, 29, 2), (29, 95, 2), (29, 73, 3), (53, 34, 3), (65, 31, 3), (31, 38, 2), (74, 68, 3), (68, 5, 2), (80, 79, 3), (82, 37, 3), (37, 48, 2), (86, 32, 3), (32, 17, 2), (31, 13, 4), (13, 84, 2), (13, 4, 3), (4, 26, 2), (26, 99, 1), (4, 62, 2), (4, 39, 3), (4, 55, 4), (13, 88, 4), (32, 87, 4), (37, 85, 4), (85, 41, 3), (85, 44, 3), (39, 14, 4), (39, 63, 4), (63, 92, 2), (53, 2, 4), (61, 8, 4), (86, 59, 4), (5, 25, 5), (20, 96, 5), (25, 33, 5), (33, 49, 4), (26, 45, 5), (37, 60, 5), (41, 22, 5), (22, 81, 1), (81, 50, 1), (55, 9, 5), (94, 57, 5), (10, 40, 6), (40, 15, 5), (36, 66, 6), (53, 90, 6), (80, 70, 6), (96, 78, 6), (68, 12, 7), (18, 16, 8), (21, 54, 8), (34, 69, 9), (2, 52, 11)]",309
Kruskal's Algorithm (without queue),100,2549,0.005655537000010,"[(3, 74, 1), (4, 88, 1), (6, 20, 1), (6, 24, 1), (12, 67, 1), (14, 50, 1), (16, 65, 1), (16, 80, 1), (16, 33, 1), (18, 35, 1), (19, 56, 1), (19, 23, 1), (20, 38, 1), (22, 53, 1), (23, 50, 1), (23, 55, 1), (25, 53, 1), (26, 44, 1), (28, 55, 1), (30, 36, 1), (31, 96, 1), (33, 55, 1), (36, 38, 1), (36, 89, 1), (40, 82, 1), (43, 94, 1), (48, 60, 1), (61, 70, 1), (61, 66, 1), (78, 98, 1), (88, 89, 1), (88, 98, 1), (5, 11, 2), (7, 32, 2), (11, 61, 2), (17, 70, 2), (17, 20, 2), (26, 29, 2), (27, 64, 2), (28, 58, 2), (28, 74, 2), (29, 57, 2), (30, 97, 2), (33, 59, 2), (43, 64, 2), (49, 82, 2), (56, 81, 2), (56, 71, 2), (58, 98, 2), (67, 81, 2), (0, 98, 3), (2, 26, 3), (2, 4, 3), (4, 9, 3), (8, 17, 3), (13, 79, 3), (17, 83, 3), (17, 53, 3), (26, 64, 3), (31, 40, 3), (31, 43, 3), (39, 59, 3), (40, 60, 3), (47, 89, 3), (47, 72, 3), (52, 82, 3), (61, 87, 3), (63, 72, 3), (70, 95, 3), (1, 27, 4), (7, 79, 4), (7, 55, 4), (11, 68, 4), (20, 93, 4), (21, 36, 4), (26, 76, 4), (28, 99, 4), (34, 85, 4), (38, 75, 4), (45, 95, 4), (46, 70, 4), (46, 73, 4), (47, 85, 4), (59, 69, 4), (74, 77, 4), (3, 41, 5), (10, 94, 5), (92, 99, 5), (13, 91, 6), (15, 30, 6), (15, 35, 6), (21, 86, 6), (29, 42, 6), (44, 62, 6), (51, 60, 6), (2, 54, 7), (7, 90, 7), (37, 96, 7), (20, 84, 8)]",275
Prim's Algorithm (without queue),100,2549,0.015527968000001,"[(0, 98, 3), (98, 78, 1), (98, 88, 1), (88, 89, 1), (88, 4, 1), (89, 36, 1), (36, 38, 1), (36, 30, 1), (38, 20, 1), (20, 6, 1), (6, 24, 1), (98, 58, 2), (30, 97, 2), (20, 17, 2), (58, 28, 2), (28, 55, 1), (55, 23, 1), (55, 33, 1), (23, 50, 1), (23, 56, 1), (23, 19, 1), (33, 16, 1), (50, 14, 1), (16, 65, 1), (16, 80, 1), (17, 70, 2), (70, 61, 1), (61, 66, 1), (28, 74, 2), (74, 3, 1), (33, 59, 2), (56, 81, 2), (56, 71, 2), (61, 11, 2), (81, 67, 2), (67, 12, 1), (11, 5, 2), (89, 47, 3), (4, 2, 3), (4, 9, 3), (20, 57, 3), (57, 29, 2), (29, 26, 2), (26, 44, 1), (97, 53, 3), (53, 22, 1), (53, 25, 1), (17, 83, 3), (17, 8, 3), (70, 95, 3), (70, 49, 3), (49, 82, 2), (82, 40, 1), (61, 87, 3), (59, 39, 3), (47, 72, 3), (26, 64, 3), (64, 43, 2), (43, 94, 1), (64, 27, 2), (82, 52, 3), (40, 31, 3), (31, 96, 1), (40, 60, 3), (60, 48, 1), (72, 63, 3), (78, 7, 4), (7, 32, 2), (36, 21, 4), (38, 75, 4), (20, 93, 4), (28, 99, 4), (70, 46, 4), (74, 77, 4), (59, 69, 4), (11, 68, 4), (12, 13, 4), (13, 79, 3), (47, 85, 4), (26, 76, 4), (95, 45, 4), (27, 1, 4), (46, 73, 4), (85, 34, 4), (3, 41, 5), (94, 10, 5), (99, 92, 5), (30, 15, 6), (29, 42, 6), (44, 62, 6), (60, 51, 6), (21, 86, 6), (13, 91, 6), (15, 35, 6), (35, 18, 1), (2, 54, 7), (96, 37, 7), (7, 90, 7), (20, 84, 8)]",275
Kruskal's Algorithm (with queue),100,2549,0.034812693000006,"[(3, 74, 1), (4, 88, 1), (6, 20, 1), (6, 24, 1), (12, 67, 1), (14, 50, 1), (16, 33, 1), (16, 65, 1), (16, 80, 1), (18, 35, 1), (19, 23, 1), (19, 56, 1), (20, 38, 1), (22, 53, 1), (23, 50, 1), (23, 55, 1), (25, 53, 1), (26, 44, 1), (28, 55, 1), (30, 36, 1), (31, 96, 1), (33, 55, 1), (36, 38, 1), (36, 89, 1), (40, 82, 1), (43, 94, 1), (48, 60, 1), (61, 66, 1), (61, 70, 1), (78, 98, 1), (88, 89, 1), (88, 98, 1), (5, 11, 2), (7, 32, 2), (11, 61, 2), (17, 20, 2), (17, 70, 2), (26, 29, 2), (27, 64, 2), (28, 58, 2), (28, 74, 2), (29, 57, 2), (30, 97, 2), (33, 59, 2), (43, 64, 2), (49, 82, 2), (56, 71, 2), (56, 81, 2), (58, 98, 2), (67, 81, 2), (0, 98, 3), (2, 4, 3), (2, 26, 3), (4, 9, 3), (8, 17, 3), (13, 79, 3), (17, 53, 3), (17, 83, 3), (26, 64, 3), (31, 40, 3), (31, 43, 3), (39, 59, 3), (40, 60, 3), (47, 72, 3), (47, 89, 3), (52, 82, 3), (61, 87, 3), (63, 72, 3), (70, 95, 3), (1, 27, 4), (7, 55, 4), (7, 79, 4), (11, 68, 4), (20, 93, 4), (21, 36, 4), (26, 76, 4), (28, 99, 4), (34, 85, 4), (38, 75, 4), (45, 95, 4), (46, 70, 4), (46, 73, 4), (47, 85, 4), (59, 69, 4), (74, 77, 4), (3, 41, 5), (10, 94, 5), (92, 99, 5), (13, 91, 6), (15, 30, 6), (15, 35, 6), (21, 86, 6), (29, 42, 6), (44, 62, 6), (51, 60, 6), (2, 54, 7), (7, 90, 7), (37, 96, 7), (20, 84, 8)]",275
Prim's Algorithm (with queue),100,2549,0.013558766999992,"[(0, 98, 3), (98, 78, 1), (98, 88, 1), (88, 4, 1), (88, 89, 1), (89, 36, 1), (36, 30, 1), (36, 38, 1), (38, 20, 1), (20, 6, 1), (6, 24, 1), (20, 17, 2), (17, 70, 2), (70, 61, 1), (61, 66, 1), (30, 97, 2), (61, 11, 2), (11, 5, 2), (98, 58, 2), (58, 28, 2), (28, 55, 1), (55, 23, 1), (23, 19, 1), (19, 56, 1), (23, 50, 1), (50, 14, 1), (55, 33, 1), (33, 16, 1), (16, 65, 1), (16, 80, 1), (28, 74, 2), (74, 3, 1), (33, 59, 2), (56, 71, 2), (56, 81, 2), (81, 67, 2), (67, 12, 1), (4, 2, 3), (2, 26, 3), (26, 44, 1), (26, 29, 2), (29, 57, 2), (4, 9, 3), (17, 8, 3), (17, 53, 3), (53, 22, 1), (53, 25, 1), (17, 83, 3), (26, 64, 3), (64, 27, 2), (64, 43, 2), (43, 94, 1), (43, 31, 3), (31, 96, 1), (31, 40, 3), (40, 82, 1), (82, 49, 2), (40, 60, 3), (60, 48, 1), (59, 39, 3), (61, 87, 3), (70, 95, 3), (82, 52, 3), (89, 47, 3), (47, 72, 3), (72, 63, 3), (11, 68, 4), (12, 13, 4), (13, 79, 3), (20, 93, 4), (26, 76, 4), (27, 1, 4), (28, 99, 4), (36, 21, 4), (38, 75, 4), (47, 85, 4), (55, 7, 4), (7, 32, 2), (59, 69, 4), (70, 46, 4), (46, 73, 4), (74, 77, 4), (85, 34, 4), (95, 45, 4), (3, 41, 5), (94, 10, 5), (99, 92, 5), (13, 91, 6), (21, 86, 6), (29, 42, 6), (30, 15, 6), (15, 35, 6), (35, 18, 1), (44, 62, 6), (60, 51, 6), (2, 54, 7), (7, 90, 7), (96, 37, 7), (20, 84, 8)]",275
Kruskal's Algorithm (without queue),100,2599,0.005775300000010,"[(0, 32, 1), (2, 95, 1), (2, 52, 1), (3, 6, 1), (4, 19, 1), (4, 25, 1), (6, 32, 1), (6, 50, 1), (11, 57, 1), (11, 93, 1), (12, 33, 1), (14, 32, 1), (16, 34, 1), (20, 62, 1), (23, 35, 1), (25, 45, 1), (31, 93, 1), (37, 61, 1), (39, 42, 1), (42, 67, 1), (51, 89, 1), (52, 62, 1), (60, 89, 1), (62, 79, 1), (63, 87, 1), (64, 79, 1), (66, 86, 1), (83, 98, 1), (84, 93, 1), (4, 43, 2), (7, 40, 2), (9, 75, 2), (16, 68, 2), (26, 98, 2), (27, 74, 2), (31, 54, 2), (32, 33, 2), (36, 71, 2), (37, 40, 2), (42, 58, 2), (55, 59, 2), (57, 74, 2), (64, 78, 2), (71, 84, 2), (3, 52, 3), (3, 99, 3), (7, 62, 3), (8, 77, 3), (12, 34, 3), (15, 69, 3), (16, 73, 3), (21, 77, 3), (22, 94, 3), (23, 92, 3), (26, 60, 3), (31, 41, 3), (36, 42, 3), (38, 84, 3), (40, 45, 3), (55, 90, 3), (56, 64, 3), (65, 87, 3), (69, 84, 3), (72, 91, 3), (73, 89, 3), (75, 77, 3), (0, 82, 4), (0, 66, 4), (2, 55, 4), (8, 61, 4), (10, 11, 4), (11, 60, 4), (11, 81, 4), (13, 36, 4), (18, 70, 4), (20, 80, 4), (22, 49, 4), (25, 92, 4), (30, 38, 4), (31, 53, 4), (35, 97, 4), (40, 44, 4), (44, 70, 4), (58, 96, 4), (74, 85, 4), (5, 41, 5), (13, 47, 5), (16, 28, 5), (21, 24, 5), (29, 37, 5), (45, 48, 5), (17, 20, 6), (22, 66, 6), (33, 88, 6), (35, 72, 6), (63, 72, 6), (1, 93, 7), (2, 76, 7), (45, 46, 7)]",282
Prim's Algorithm (without queue),100,2599,0.016248601999990,"[(0, 32, 1), (32, 6, 1), (32, 14, 1), (6, 3, 1), (6, 50, 1), (32, 33, 2), (33, 12, 1), (3, 52, 3), (52, 2, 1), (52, 62, 1), (2, 95, 1), (62, 20, 1), (62, 79, 1), (79, 64, 1), (64, 78, 2), (3, 99, 3), (12, 34, 3), (34, 16, 1), (16, 68, 2), (62, 7, 3), (7, 40, 2), (40, 37, 2), (37, 61, 1), (64, 56, 3), (16, 73, 3), (40, 45, 3), (45, 25, 1), (25, 4, 1), (4, 19, 1), (4, 43, 2), (73, 89, 3), (89, 60, 1), (89, 51, 1), (60, 26, 3), (26, 98, 2), (98, 83, 1), (0, 82, 4), (0, 66, 4), (66, 86, 1), (52, 84, 4), (84, 93, 1), (93, 31, 1), (93, 11, 1), (11, 57, 1), (84, 71, 2), (31, 54, 2), (57, 74, 2), (71, 36, 2), (74, 27, 2), (84, 38, 3), (84, 69, 3), (31, 41, 3), (36, 42, 3), (42, 67, 1), (42, 39, 1), (42, 58, 2), (69, 15, 3), (2, 55, 4), (55, 59, 2), (55, 90, 3), (62, 77, 4), (77, 8, 3), (77, 21, 3), (77, 75, 3), (75, 9, 2), (20, 80, 4), (40, 44, 4), (25, 92, 4), (92, 23, 3), (23, 35, 1), (31, 53, 4), (11, 10, 4), (11, 81, 4), (74, 85, 4), (36, 13, 4), (38, 30, 4), (58, 96, 4), (44, 70, 4), (35, 97, 4), (70, 18, 4), (78, 47, 5), (16, 28, 5), (37, 29, 5), (45, 48, 5), (41, 5, 5), (21, 24, 5), (33, 88, 6), (20, 17, 6), (66, 72, 6), (72, 91, 3), (66, 22, 6), (22, 94, 3), (22, 49, 4), (80, 87, 6), (87, 63, 1), (87, 65, 3), (2, 76, 7), (45, 46, 7), (93, 1, 7)]",282
Kruskal's Algorithm (with queue),100,2599,0.030730057000000,"[(0, 32, 1), (2, 52, 1), (2, 95, 1), (3, 6, 1), (4, 19, 1), (4, 25, 1), (6, 32, 1), (6, 50, 1), (11, 57, 1), (11, 93, 1), (12, 33, 1), (14, 32, 1), (16, 34, 1), (20, 62, 1), (23, 35, 1), (25, 45, 1), (31, 93, 1), (37, 61, 1), (39, 42, 1), (42, 67, 1), (51, 89, 1), (52, 62, 1), (60, 89, 1), (62, 79, 1), (63, 87, 1), (64, 79, 1), (66, 86, 1), (83, 98, 1), (84, 93, 1), (4, 43, 2), (7, 40, 2), (9, 75, 2), (16, 68, 2), (26, 98, 2), (27, 74, 2), (31, 54, 2), (32, 33, 2), (36, 71, 2), (37, 40, 2), (42, 58, 2), (55, 59, 2), (57, 74, 2), (64, 78, 2), (71, 84, 2), (3, 52, 3), (3, 99, 3), (7, 62, 3), (8, 77, 3), (12, 34, 3), (15, 69, 3), (16, 73, 3), (21, 77, 3), (22, 94, 3), (23, 92, 3), (26, 60, 3), (31, 41, 3), (36, 42, 3), (38, 84, 3), (40, 45, 3), (55, 90, 3), (56, 64, 3), (65, 87, 3), (69, 84, 3), (72, 91, 3), (73, 89, 3), (75, 77, 3), (0, 66, 4), (0, 82, 4), (2, 55, 4), (8, 61, 4), (10, 11, 4), (11, 60, 4), (11, 81, 4), (13, 36, 4), (18, 70, 4), (20, 80, 4), (22, 49, 4), (25, 92, 4), (30, 38, 4), (31, 53, 4), (35, 97, 4), (40, 44, 4), (44, 70, 4), (58, 96, 4), (74, 85, 4), (5, 41, 5), (13, 47, 5), (16, 28, 5), (21, 24, 5), (29, 37, 5), (45, 48, 5), (17, 20, 6), (22, 53, 6), (33, 88, 6), (35, 72, 6), (63, 72, 6), (1, 93, 7), (2, 76, 7), (45, 46, 7)]",282
Prim's Algorithm (with queue),100,2599,0.013083002999991,"[(0, 32, 1), (32, 6, 1), (6, 3, 1), (6, 50, 1), (32, 14, 1), (32, 33, 2), (33, 12, 1), (3, 52, 3), (52, 2, 1), (2, 95, 1), (52, 62, 1), (62, 20, 1), (62, 79, 1), (79, 64, 1), (64, 78, 2), (3, 99, 3), (12, 34, 3), (34, 16, 1), (16, 68, 2), (16, 73, 3), (62, 7, 3), (7, 40, 2), (40, 37, 2), (37, 61, 1), (40, 45, 3), (45, 25, 1), (25, 4, 1), (4, 19, 1), (4, 43, 2), (64, 56, 3), (73, 89, 3), (89, 51, 1), (89, 60, 1), (60, 26, 3), (26, 98, 2), (98, 83, 1), (0, 66, 4), (66, 86, 1), (0, 82, 4), (2, 55, 4), (55, 59, 2), (55, 90, 3), (16, 93, 4), (93, 11, 1), (11, 57, 1), (93, 31, 1), (93, 84, 1), (31, 54, 2), (57, 74, 2), (74, 27, 2), (84, 71, 2), (71, 36, 2), (31, 41, 3), (36, 42, 3), (42, 39, 1), (42, 67, 1), (42, 58, 2), (84, 38, 3), (84, 69, 3), (69, 15, 3), (11, 10, 4), (11, 77, 4), (77, 8, 3), (77, 21, 3), (77, 75, 3), (75, 9, 2), (11, 81, 4), (20, 80, 4), (25, 92, 4), (92, 23, 3), (23, 35, 1), (31, 53, 4), (35, 97, 4), (36, 13, 4), (38, 30, 4), (40, 44, 4), (44, 70, 4), (58, 96, 4), (70, 18, 4), (74, 85, 4), (13, 47, 5), (16, 28, 5), (21, 24, 5), (37, 29, 5), (41, 5, 5), (45, 48, 5), (20, 17, 6), (33, 88, 6), (35, 72, 6), (72, 91, 3), (53, 22, 6), (22, 94, 3), (22, 49, 4), (72, 63, 6), (63, 87, 1), (87, 65, 3), (2, 76, 7), (45, 46, 7), (93, 1, 7)]",282
Kruskal's Algorithm (without queue),100,2649,0.006227261000006,"[(0, 67, 1), (4, 59, 1), (12, 39, 1), (17, 68, 1), (17, 50, 1), (18, 40, 1), (23, 86, 1), (32, 77, 1), (36, 76, 1), (37, 40, 1), (41, 56, 1), (49, 63, 1), (50, 83, 1), (59, 87, 1), (69, 76, 1), (76, 80, 1), (84, 96, 1), (86, 87, 1), (3, 22, 2), (5, 51, 2), (5, 71, 2), (16, 74, 2), (17, 36, 2), (21, 76, 2), (22, 71, 2), (38, 89, 2), (39, 68, 2), (42, 68, 2), (44, 84, 2), (51, 57, 2), (52, 81, 2), (59, 66, 2), (59, 92, 2), (61, 70, 2), (77, 78, 2), (86, 91, 2), (2, 52, 3), (7, 46, 3), (8, 40, 3), (12, 52, 3), (13, 93, 3), (14, 82, 3), (17, 85, 3), (22, 84, 3), (27, 63, 3), (30, 61, 3), (32, 67, 3), (32, 38, 3), (41, 42, 3), (44, 72, 3), (47, 90, 3), (54, 65, 3), (62, 99, 3), (63, 97, 3), (2, 28, 4), (3, 94, 4), (6, 55, 4), (7, 71, 4), (10, 39, 4), (11, 73, 4), (14, 92, 4), (17, 71, 4), (21, 32, 4), (24, 36, 4), (25, 29, 4), (29, 71, 4), (31, 47, 4), (31, 64, 4), (38, 49, 4), (41, 48, 4), (42, 60, 4), (45, 64, 4), (54, 91, 4), (57, 95, 4), (58, 93, 4), (62, 92, 4), (62, 78, 4), (1, 40, 5), (11, 75, 5), (13, 23, 5), (16, 84, 5), (23, 26, 5), (27, 90, 5), (28, 34, 5), (30, 88, 5), (40, 96, 5), (44, 61, 5), (3, 6, 6), (9, 91, 6), (11, 35, 6), (52, 98, 6), (53, 78, 6), (8, 35, 7), (15, 79, 7), (15, 47, 7), (19, 81, 8), (33, 87, 8), (20, 95, 9), (0, 43, 17)]",343
Prim's Algorithm (without queue),100,2649,0.016290904000002,"[(0, 67, 1), (67, 78, 3), (78, 77, 2), (77, 32, 1), (32, 38, 3), (38, 89, 2), (78, 62, 4), (62, 99, 3), (32, 21, 4), (21, 76, 2), (76, 80, 1), (76, 36, 1), (76, 69, 1), (36, 17, 2), (17, 68, 1), (17, 50, 1), (50, 83, 1), (68, 42, 2), (68, 39, 2), (39, 12, 1), (17, 85, 3), (42, 41, 3), (41, 56, 1), (12, 52, 3), (52, 81, 2), (52, 2, 3), (38, 49, 4), (49, 63, 1), (63, 27, 3), (63, 97, 3), (89, 44, 4), (44, 84, 2), (84, 96, 1), (44, 72, 3), (84, 22, 3), (22, 71, 2), (22, 3, 2), (71, 5, 2), (5, 51, 2), (51, 57, 2), (62, 92, 4), (92, 59, 2), (59, 87, 1), (59, 4, 1), (87, 86, 1), (86, 23, 1), (59, 66, 2), (86, 91, 2), (36, 24, 4), (42, 60, 4), (39, 10, 4), (41, 48, 4), (2, 28, 4), (71, 29, 4), (71, 7, 4), (7, 46, 3), (3, 94, 4), (57, 95, 4), (92, 14, 4), (14, 82, 3), (91, 65, 4), (65, 54, 3), (29, 25, 4), (83, 26, 5), (27, 90, 5), (90, 47, 3), (47, 31, 4), (31, 64, 4), (64, 45, 4), (44, 61, 5), (61, 70, 2), (61, 30, 3), (84, 16, 5), (16, 74, 2), (96, 40, 5), (40, 37, 1), (40, 18, 1), (40, 8, 3), (23, 13, 5), (13, 93, 3), (93, 58, 4), (28, 34, 5), (30, 88, 5), (40, 1, 5), (78, 53, 6), (52, 98, 6), (3, 6, 6), (6, 55, 4), (91, 9, 6), (83, 75, 7), (75, 11, 5), (11, 73, 4), (11, 35, 6), (47, 15, 7), (73, 79, 7), (81, 19, 8), (87, 33, 8), (95, 20, 9), (0, 43, 17)]",343
Kruskal's Algorithm (with queue),100,2649,0.031371655000001,"[(0, 67, 1), (4, 59, 1), (12, 39, 1), (17, 50, 1), (17, 68, 1), (18, 40, 1), (23, 86, 1), (32, 77, 1), (36, 76, 1), (37, 40, 1), (41, 56, 1), (49, 63, 1), (50, 83, 1), (59, 87, 1), (69, 76, 1), (76, 80, 1), (84, 96, 1), (86, 87, 1), (3, 22, 2), (5, 51, 2), (5, 71, 2), (16, 74, 2), (17, 36, 2), (21, 76, 2), (22, 71, 2), (38, 89, 2), (39, 68, 2), (42, 68, 2), (44, 84, 2), (51, 57, 2), (52, 81, 2), (59, 66, 2), (59, 92, 2), (61, 70, 2), (77, 78, 2), (86, 91, 2), (2, 52, 3), (7, 46, 3), (8, 40, 3), (12, 52, 3), (13, 93, 3), (14, 82, 3), (17, 85, 3), (22, 84, 3), (27, 63, 3), (30, 61, 3), (32, 38, 3), (32, 67, 3), (41, 42, 3), (44, 72, 3), (47, 90, 3), (54, 65, 3), (62, 99, 3), (63, 97, 3), (2, 28, 4), (3, 94, 4), (6, 55, 4), (7, 71, 4), (10, 39, 4), (11, 73, 4), (14, 92, 4), (17, 71, 4), (21, 32, 4), (24, 36, 4), (25, 29, 4), (29, 71, 4), (31, 47, 4), (31, 64, 4), (38, 49, 4), (41, 48, 4), (42, 60, 4), (45, 64, 4), (54, 91, 4), (57, 95, 4), (58, 93, 4), (62, 78, 4), (62, 92, 4), (1, 40, 5), (11, 75, 5), (13, 23, 5), (16, 84, 5), (23, 26, 5), (27, 90, 5), (28, 34, 5), (30, 88, 5), (40, 96, 5), (44, 61, 5), (3, 6, 6), (9, 70, 6), (11, 35, 6), (52, 98, 6), (53, 78, 6), (8, 35, 7), (15, 47, 7), (15, 79, 7), (19, 81, 8), (33, 75, 8), (20, 95, 9), (0, 43, 17)]",343
Prim's Algorithm (with queue),100,2649,0.013965564999992,"[(0, 67, 1), (67, 32, 3), (32, 77, 1), (77, 78, 2), (32, 38, 3), (38, 89, 2), (32, 21, 4), (21, 76, 2), (76, 36, 1), (76, 69, 1), (76, 80, 1), (36, 17, 2), (17, 50, 1), (17, 68, 1), (50, 83, 1), (68, 39, 2), (39, 12, 1), (68, 42, 2), (12, 52, 3), (52, 81, 2), (17, 85, 3), (42, 41, 3), (41, 56, 1), (52, 2, 3), (2, 28, 4), (17, 71, 4), (71, 5, 2), (5, 51, 2), (51, 57, 2), (71, 22, 2), (22, 3, 2), (22, 84, 3), (84, 96, 1), (84, 44, 2), (44, 72, 3), (3, 94, 4), (36, 24, 4), (38, 49, 4), (49, 63, 1), (63, 27, 3), (63, 97, 3), (39, 10, 4), (41, 48, 4), (42, 60, 4), (57, 95, 4), (71, 7, 4), (7, 46, 3), (71, 29, 4), (29, 25, 4), (78, 62, 4), (62, 99, 3), (62, 92, 4), (92, 59, 2), (59, 4, 1), (59, 87, 1), (87, 86, 1), (86, 23, 1), (59, 66, 2), (86, 91, 2), (91, 54, 4), (54, 65, 3), (92, 14, 4), (14, 82, 3), (23, 13, 5), (13, 93, 3), (93, 58, 4), (23, 26, 5), (27, 90, 5), (90, 47, 3), (47, 31, 4), (31, 64, 4), (64, 45, 4), (28, 34, 5), (44, 61, 5), (61, 70, 2), (61, 30, 3), (30, 88, 5), (84, 16, 5), (16, 74, 2), (96, 40, 5), (40, 18, 1), (40, 37, 1), (40, 8, 3), (40, 1, 5), (3, 6, 6), (6, 55, 4), (52, 98, 6), (70, 9, 6), (78, 53, 6), (8, 35, 7), (35, 11, 6), (11, 73, 4), (11, 75, 5), (47, 15, 7), (15, 79, 7), (75, 33, 8), (81, 19, 8), (95, 20, 9), (0, 43, 17)]",343
Kruskal's Algorithm (without queue),100,2699,0.005863418000004,"[(6, 49, 1), (7, 60, 1), (7, 34, 1), (7, 74, 1), (10, 36, 1), (10, 22, 1), (12, 30, 1), (13, 68, 1), (21, 24, 1), (24, 89, 1), (25, 79, 1), (27, 44, 1), (36, 66, 1), (37, 64, 1), (39, 79, 1), (39, 80, 1), (39, 88, 1), (48, 60, 1), (52, 64, 1), (55, 92, 1), (57, 81, 1), (57, 84, 1), (59, 84, 1), (59, 99, 1), (63, 68, 1), (65, 93, 1), (68, 99, 1), (70, 75, 1), (78, 99, 1), (94, 97, 1), (3, 41, 2), (4, 88, 2), (4, 68, 2), (5, 30, 2), (6, 41, 2), (9, 35, 2), (10, 67, 2), (12, 95, 2), (12, 80, 2), (13, 35, 2), (16, 22, 2), (21, 59, 2), (25, 34, 2), (28, 94, 2), (30, 36, 2), (31, 40, 2), (32, 49, 2), (34, 90, 2), (36, 46, 2), (37, 51, 2), (39, 72, 2), (42, 86, 2), (43, 57, 2), (46, 85, 2), (55, 86, 2), (56, 87, 2), (61, 89, 2), (65, 91, 2), (69, 81, 2), (90, 96, 2), (1, 89, 3), (3, 71, 3), (4, 28, 3), (4, 91, 3), (11, 78, 3), (15, 49, 3), (18, 53, 3), (18, 25, 3), (27, 89, 3), (28, 47, 3), (28, 52, 3), (33, 54, 3), (33, 45, 3), (41, 89, 3), (49, 62, 3), (54, 86, 3), (70, 95, 3), (72, 77, 3), (0, 44, 4), (1, 8, 4), (2, 28, 4), (2, 26, 4), (8, 82, 4), (12, 40, 4), (16, 73, 4), (20, 71, 4), (23, 41, 4), (41, 58, 4), (50, 76, 4), (56, 78, 4), (76, 90, 4), (14, 47, 5), (19, 87, 5), (41, 98, 5), (49, 92, 5), (35, 38, 6), (59, 83, 7), (29, 32, 9), (17, 60, 10)]",248
