Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (with queue),100,1850,0.035248757000005,"[(12, 40, 1), (19, 27, 1), (28, 39, 1), (83, 97, 1), (5, 62, 3), (5, 97, 3), (25, 55, 3), (34, 90, 5), (75, 81, 5), (80, 95, 6), (3, 62, 7), (9, 52, 7), (0, 39, 8), (21, 48, 8), (21, 44, 9), (35, 69, 9), (55, 92, 9), (54, 71, 12), (49, 58, 14), (43, 58, 15), (47, 56, 15), (0, 53, 16), (72, 95, 17), (64, 74, 18), (2, 70, 19), (36, 98, 19), (53, 93, 19), (6, 40, 20), (9, 75, 20), (20, 49, 20), (48, 60, 20), (49, 97, 20), (8, 21, 21), (34, 47, 22), (45, 57, 22), (63, 89, 25), (8, 52, 26), (24, 31, 27), (31, 58, 27), (32, 49, 27), (47, 50, 27), (3, 39, 28), (40, 77, 30), (1, 60, 32), (11, 60, 32), (54, 57, 32), (13, 32, 33), (20, 69, 34), (9, 18, 35), (18, 85, 35), (55, 76, 35), (56, 83, 35), (0, 40, 37), (5, 88, 37), (14, 30, 37), (31, 74, 37), (13, 27, 39), (47, 59, 41), (91, 96, 41), (3, 80, 42), (7, 58, 42), (29, 81, 43), (63, 69, 43), (35, 36, 44), (68, 87, 44), (0, 51, 46), (43, 73, 46), (14, 78, 48), (42, 65, 48), (6, 44, 50), (49, 68, 50), (15, 60, 51), (38, 51, 51), (51, 79, 53), (19, 76, 55), (33, 77, 56), (28, 82, 57), (68, 94, 57), (66, 78, 62), (42, 97, 64), (49, 78, 64), (1, 96, 65), (46, 61, 65), (83, 84, 65), (21, 54, 66), (16, 20, 67), (37, 87, 67), (65, 67, 68), (41, 98, 70), (21, 46, 71), (18, 26, 72), (22, 76, 87), (1, 17, 90), (4, 15, 90), (86, 92, 92), (11, 70, 101), (10, 17, 115), (37, 99, 119), (23, 94, 126)]",3816
Prim's Algorithm (with queue),100,1850,0.013171813000000,"[(0, 39, 8), (39, 28, 1), (0, 53, 16), (53, 93, 19), (39, 3, 28), (3, 62, 7), (62, 5, 3), (5, 97, 3), (97, 83, 1), (97, 49, 20), (49, 58, 14), (58, 43, 15), (49, 20, 20), (49, 32, 27), (58, 31, 27), (31, 24, 27), (32, 13, 33), (20, 69, 34), (69, 35, 9), (83, 56, 35), (56, 47, 15), (47, 34, 22), (34, 90, 5), (47, 50, 27), (0, 40, 37), (40, 12, 1), (40, 6, 20), (40, 77, 30), (5, 88, 37), (31, 74, 37), (74, 64, 18), (13, 27, 39), (27, 19, 1), (47, 59, 41), (3, 80, 42), (80, 95, 6), (95, 72, 17), (58, 7, 42), (69, 63, 43), (63, 89, 25), (35, 36, 44), (36, 98, 19), (0, 51, 46), (43, 73, 46), (6, 44, 50), (44, 21, 9), (21, 48, 8), (48, 60, 20), (21, 8, 21), (8, 52, 26), (52, 9, 7), (9, 75, 20), (75, 81, 5), (60, 1, 32), (60, 11, 32), (9, 18, 35), (18, 85, 35), (81, 29, 43), (49, 68, 50), (68, 87, 44), (51, 38, 51), (60, 15, 51), (51, 79, 53), (19, 76, 55), (76, 55, 35), (55, 25, 3), (55, 92, 9), (77, 33, 56), (28, 82, 57), (68, 94, 57), (49, 78, 64), (78, 14, 48), (14, 30, 37), (78, 66, 62), (97, 42, 64), (42, 65, 48), (1, 96, 65), (96, 91, 41), (83, 84, 65), (21, 54, 66), (54, 71, 12), (54, 57, 32), (57, 45, 22), (20, 16, 67), (87, 37, 67), (65, 67, 68), (98, 41, 70), (21, 46, 71), (46, 61, 65), (18, 26, 72), (76, 22, 87), (1, 17, 90), (15, 4, 90), (92, 86, 92), (11, 70, 101), (70, 2, 19), (17, 10, 115), (37, 99, 119), (94, 23, 126)]",3816
Kruskal's Algorithm (without queue),100,1900,0.005166177999996,"[(56, 73, 1), (61, 87, 2), (66, 73, 3), (6, 19, 5), (47, 87, 5), (24, 70, 6), (1, 17, 7), (57, 92, 8), (17, 76, 9), (76, 77, 9), (59, 63, 10), (10, 70, 12), (17, 88, 12), (20, 34, 13), (69, 88, 13), (35, 65, 14), (20, 57, 15), (29, 78, 15), (41, 43, 15), (74, 84, 15), (4, 98, 16), (29, 69, 16), (50, 70, 16), (45, 51, 17), (7, 97, 18), (25, 79, 18), (1, 7, 19), (24, 33, 19), (54, 58, 20), (16, 20, 22), (26, 99, 22), (72, 88, 22), (5, 44, 23), (33, 63, 24), (15, 92, 25), (44, 56, 25), (24, 67, 26), (33, 68, 27), (46, 60, 28), (60, 86, 28), (25, 81, 29), (6, 25, 30), (17, 38, 31), (5, 52, 32), (58, 97, 33), (55, 66, 34), (10, 90, 36), (51, 99, 36), (6, 71, 37), (27, 96, 38), (27, 50, 38), (27, 61, 38), (38, 87, 40), (6, 53, 41), (18, 95, 41), (39, 81, 41), (78, 82, 41), (10, 94, 42), (10, 93, 42), (15, 68, 42), (46, 62, 43), (28, 78, 44), (5, 6, 45), (24, 48, 46), (11, 20, 48), (39, 72, 48), (60, 98, 48), (75, 86, 48), (1, 22, 50), (14, 65, 50), (3, 24, 53), (4, 41, 53), (16, 83, 54), (10, 32, 55), (1, 9, 56), (16, 74, 57), (40, 86, 57), (25, 65, 58), (30, 89, 58), (31, 99, 59), (58, 86, 60), (44, 49, 61), (12, 84, 62), (85, 93, 62), (18, 21, 63), (21, 39, 63), (23, 70, 63), (42, 95, 66), (31, 47, 69), (76, 89, 70), (51, 80, 74), (37, 83, 77), (13, 41, 82), (0, 44, 89), (64, 84, 90), (2, 41, 97), (8, 64, 110), (36, 67, 118), (78, 91, 129)]",3897
Prim's Algorithm (without queue),100,1900,0.016780733000004,"[(0, 44, 89), (44, 5, 23), (44, 56, 25), (56, 73, 1), (73, 66, 3), (5, 52, 32), (66, 55, 34), (5, 6, 45), (6, 19, 5), (6, 25, 30), (25, 79, 18), (25, 81, 29), (6, 71, 37), (6, 53, 41), (81, 39, 41), (39, 72, 48), (72, 88, 22), (88, 17, 12), (17, 1, 7), (17, 76, 9), (76, 77, 9), (88, 69, 13), (69, 29, 16), (29, 78, 15), (1, 7, 19), (7, 97, 18), (17, 38, 31), (97, 58, 33), (58, 54, 20), (38, 87, 40), (87, 61, 2), (87, 47, 5), (61, 27, 38), (27, 96, 38), (27, 50, 38), (50, 70, 16), (70, 24, 6), (70, 10, 12), (24, 33, 19), (33, 63, 24), (63, 59, 10), (24, 67, 26), (33, 68, 27), (10, 90, 36), (78, 82, 41), (10, 94, 42), (10, 93, 42), (67, 92, 42), (92, 57, 8), (57, 20, 15), (20, 34, 13), (20, 16, 22), (92, 15, 25), (78, 28, 44), (24, 48, 46), (20, 11, 48), (1, 22, 50), (24, 3, 53), (16, 83, 54), (10, 32, 55), (1, 9, 56), (16, 74, 57), (74, 84, 15), (25, 65, 58), (65, 35, 14), (65, 14, 50), (58, 86, 60), (86, 60, 28), (60, 46, 28), (46, 62, 43), (86, 75, 48), (60, 98, 48), (98, 4, 16), (4, 41, 53), (41, 43, 15), (86, 40, 57), (44, 49, 61), (93, 85, 62), (84, 12, 62), (39, 21, 63), (70, 23, 63), (21, 18, 63), (18, 95, 41), (95, 42, 66), (47, 31, 69), (31, 99, 59), (99, 26, 22), (99, 51, 36), (51, 45, 17), (76, 89, 70), (89, 30, 58), (51, 80, 74), (83, 37, 77), (41, 13, 82), (84, 64, 90), (41, 2, 97), (64, 8, 110), (67, 36, 118), (78, 91, 129)]",3897
Kruskal's Algorithm (with queue),100,1900,0.032430493000007,"[(56, 73, 1), (61, 87, 2), (66, 73, 3), (6, 19, 5), (47, 87, 5), (24, 70, 6), (1, 17, 7), (57, 92, 8), (17, 76, 9), (76, 77, 9), (59, 63, 10), (10, 70, 12), (17, 88, 12), (20, 34, 13), (69, 88, 13), (35, 65, 14), (20, 57, 15), (29, 78, 15), (41, 43, 15), (74, 84, 15), (4, 98, 16), (29, 69, 16), (50, 70, 16), (45, 51, 17), (7, 97, 18), (25, 79, 18), (1, 7, 19), (24, 33, 19), (54, 58, 20), (16, 20, 22), (26, 99, 22), (72, 88, 22), (5, 44, 23), (33, 63, 24), (15, 92, 25), (44, 56, 25), (24, 67, 26), (33, 68, 27), (46, 60, 28), (60, 86, 28), (25, 81, 29), (6, 25, 30), (17, 38, 31), (5, 52, 32), (58, 97, 33), (55, 66, 34), (10, 90, 36), (51, 99, 36), (6, 71, 37), (27, 50, 38), (27, 61, 38), (27, 96, 38), (38, 87, 40), (6, 53, 41), (18, 95, 41), (39, 81, 41), (78, 82, 41), (10, 93, 42), (10, 94, 42), (15, 68, 42), (46, 62, 43), (28, 78, 44), (5, 6, 45), (24, 48, 46), (11, 20, 48), (39, 72, 48), (60, 98, 48), (75, 86, 48), (1, 22, 50), (14, 65, 50), (3, 24, 53), (4, 41, 53), (16, 83, 54), (10, 32, 55), (1, 9, 56), (16, 74, 57), (40, 86, 57), (25, 65, 58), (30, 89, 58), (31, 99, 59), (58, 86, 60), (44, 49, 61), (12, 84, 62), (85, 93, 62), (18, 21, 63), (21, 39, 63), (23, 70, 63), (42, 95, 66), (31, 47, 69), (76, 89, 70), (51, 80, 74), (37, 83, 77), (13, 41, 82), (0, 44, 89), (64, 84, 90), (2, 41, 97), (8, 64, 110), (36, 67, 118), (78, 91, 129)]",3897
Prim's Algorithm (with queue),100,1900,0.011348363000010,"[(0, 44, 89), (44, 5, 23), (44, 56, 25), (56, 73, 1), (73, 66, 3), (5, 52, 32), (66, 55, 34), (5, 6, 45), (6, 19, 5), (6, 25, 30), (25, 79, 18), (25, 81, 29), (6, 71, 37), (6, 53, 41), (81, 39, 41), (39, 72, 48), (72, 88, 22), (88, 17, 12), (17, 1, 7), (17, 76, 9), (76, 77, 9), (88, 69, 13), (69, 29, 16), (29, 78, 15), (1, 7, 19), (7, 97, 18), (17, 38, 31), (97, 58, 33), (58, 54, 20), (38, 87, 40), (87, 61, 2), (87, 47, 5), (61, 27, 38), (27, 50, 38), (50, 70, 16), (70, 24, 6), (70, 10, 12), (24, 33, 19), (33, 63, 24), (63, 59, 10), (24, 67, 26), (33, 68, 27), (10, 90, 36), (27, 96, 38), (78, 82, 41), (10, 93, 42), (10, 94, 42), (67, 92, 42), (92, 57, 8), (57, 20, 15), (20, 34, 13), (20, 16, 22), (92, 15, 25), (78, 28, 44), (24, 48, 46), (20, 11, 48), (1, 22, 50), (24, 3, 53), (16, 83, 54), (10, 32, 55), (1, 9, 56), (16, 74, 57), (74, 84, 15), (25, 65, 58), (65, 35, 14), (65, 14, 50), (58, 86, 60), (86, 60, 28), (60, 46, 28), (46, 62, 43), (60, 98, 48), (98, 4, 16), (86, 75, 48), (4, 41, 53), (41, 43, 15), (86, 40, 57), (44, 49, 61), (84, 12, 62), (93, 85, 62), (39, 21, 63), (21, 18, 63), (18, 95, 41), (70, 23, 63), (95, 42, 66), (47, 31, 69), (31, 99, 59), (99, 26, 22), (99, 51, 36), (51, 45, 17), (76, 89, 70), (89, 30, 58), (51, 80, 74), (83, 37, 77), (41, 13, 82), (84, 64, 90), (41, 2, 97), (64, 8, 110), (67, 36, 118), (78, 91, 129)]",3897
Kruskal's Algorithm (without queue),100,1950,0.015903131000002,"[(15, 29, 2), (30, 71, 3), (10, 54, 4), (33, 96, 4), (66, 78, 4), (2, 74, 5), (28, 86, 5), (37, 98, 5), (22, 42, 6), (71, 96, 6), (16, 67, 7), (55, 92, 7), (7, 73, 8), (53, 77, 10), (61, 84, 10), (28, 39, 11), (39, 96, 11), (3, 51, 12), (25, 34, 12), (17, 50, 13), (0, 11, 14), (10, 95, 14), (20, 91, 14), (54, 89, 15), (67, 77, 15), (62, 97, 16), (75, 93, 16), (33, 98, 17), (62, 69, 18), (36, 57, 19), (52, 72, 19), (13, 91, 20), (14, 35, 20), (17, 32, 20), (41, 66, 20), (7, 58, 22), (76, 81, 22), (12, 82, 23), (10, 51, 24), (15, 89, 25), (4, 47, 27), (6, 93, 27), (21, 68, 27), (20, 46, 29), (90, 91, 29), (50, 62, 31), (59, 95, 32), (3, 68, 33), (6, 94, 33), (19, 45, 33), (22, 88, 36), (43, 66, 36), (66, 71, 36), (0, 94, 37), (0, 8, 37), (55, 82, 37), (47, 88, 38), (3, 57, 39), (9, 11, 39), (13, 54, 39), (18, 74, 40), (19, 66, 40), (47, 67, 40), (2, 7, 41), (14, 45, 41), (15, 19, 41), (20, 22, 42), (84, 86, 42), (2, 51, 45), (44, 94, 45), (5, 73, 46), (57, 81, 46), (87, 89, 46), (36, 94, 49), (25, 75, 50), (12, 67, 51), (38, 65, 51), (5, 56, 52), (59, 69, 53), (27, 31, 54), (38, 59, 54), (1, 76, 56), (8, 52, 56), (21, 31, 56), (24, 88, 60), (41, 79, 61), (75, 83, 61), (40, 83, 62), (23, 37, 67), (70, 77, 67), (7, 64, 73), (26, 56, 75), (48, 71, 76), (45, 99, 86), (74, 80, 101), (84, 85, 116), (28, 49, 117), (63, 76, 122), (60, 67, 187)]",3661
Prim's Algorithm (without queue),100,1950,0.023359415999991,"[(0, 11, 14), (0, 94, 37), (94, 6, 33), (6, 93, 27), (93, 75, 16), (0, 8, 37), (11, 9, 39), (94, 44, 45), (94, 36, 49), (36, 57, 19), (57, 3, 39), (3, 51, 12), (51, 10, 24), (10, 54, 4), (10, 95, 14), (54, 89, 15), (89, 15, 25), (15, 29, 2), (95, 59, 32), (3, 68, 33), (68, 21, 27), (54, 13, 39), (13, 91, 20), (91, 20, 14), (91, 90, 29), (20, 46, 29), (15, 19, 41), (19, 45, 33), (19, 66, 40), (66, 78, 4), (66, 41, 20), (66, 71, 36), (71, 30, 3), (71, 96, 6), (96, 33, 4), (96, 39, 11), (39, 28, 11), (28, 86, 5), (33, 98, 17), (98, 37, 5), (66, 43, 36), (45, 14, 41), (14, 35, 20), (20, 22, 42), (22, 42, 6), (22, 88, 36), (88, 47, 38), (47, 4, 27), (47, 67, 40), (67, 16, 7), (67, 77, 15), (77, 53, 10), (86, 84, 42), (84, 61, 10), (51, 2, 45), (2, 74, 5), (74, 18, 40), (2, 7, 41), (7, 73, 8), (7, 58, 22), (57, 81, 46), (81, 76, 22), (89, 87, 46), (73, 5, 46), (75, 25, 50), (25, 34, 12), (67, 12, 51), (12, 82, 23), (82, 55, 37), (55, 92, 7), (5, 56, 52), (59, 69, 53), (69, 62, 18), (62, 97, 16), (62, 50, 31), (50, 17, 13), (17, 32, 20), (59, 38, 54), (38, 65, 51), (8, 52, 56), (52, 72, 19), (21, 31, 56), (31, 27, 54), (76, 1, 56), (88, 24, 60), (75, 83, 61), (41, 79, 61), (83, 40, 62), (37, 23, 67), (77, 70, 67), (7, 64, 73), (56, 26, 75), (71, 48, 76), (45, 99, 86), (74, 80, 101), (84, 85, 116), (28, 49, 117), (76, 63, 122), (67, 60, 187)]",3661
Kruskal's Algorithm (with queue),100,1950,0.031278817000000,"[(15, 29, 2), (30, 71, 3), (10, 54, 4), (33, 96, 4), (66, 78, 4), (2, 74, 5), (28, 86, 5), (37, 98, 5), (22, 42, 6), (71, 96, 6), (16, 67, 7), (55, 92, 7), (7, 73, 8), (53, 77, 10), (61, 84, 10), (28, 39, 11), (39, 96, 11), (3, 51, 12), (25, 34, 12), (17, 50, 13), (0, 11, 14), (10, 95, 14), (20, 91, 14), (54, 89, 15), (67, 77, 15), (62, 97, 16), (75, 93, 16), (33, 98, 17), (62, 69, 18), (36, 57, 19), (52, 72, 19), (13, 91, 20), (14, 35, 20), (17, 32, 20), (41, 66, 20), (7, 58, 22), (76, 81, 22), (12, 82, 23), (10, 51, 24), (15, 89, 25), (4, 47, 27), (6, 93, 27), (21, 68, 27), (20, 46, 29), (90, 91, 29), (50, 62, 31), (59, 95, 32), (3, 68, 33), (6, 94, 33), (19, 45, 33), (22, 88, 36), (43, 66, 36), (66, 71, 36), (0, 8, 37), (0, 94, 37), (55, 82, 37), (47, 88, 38), (3, 57, 39), (9, 11, 39), (13, 54, 39), (18, 74, 40), (19, 66, 40), (47, 67, 40), (2, 7, 41), (14, 45, 41), (15, 19, 41), (20, 22, 42), (84, 86, 42), (2, 51, 45), (44, 94, 45), (5, 73, 46), (57, 81, 46), (87, 89, 46), (36, 94, 49), (25, 75, 50), (12, 67, 51), (38, 65, 51), (5, 56, 52), (59, 69, 53), (27, 31, 54), (38, 59, 54), (1, 76, 56), (8, 52, 56), (21, 31, 56), (24, 88, 60), (41, 79, 61), (75, 83, 61), (40, 83, 62), (23, 37, 67), (70, 77, 67), (7, 64, 73), (26, 56, 75), (48, 71, 76), (45, 99, 86), (74, 80, 101), (84, 85, 116), (28, 49, 117), (63, 76, 122), (60, 67, 187)]",3661
Prim's Algorithm (with queue),100,1950,0.011630584999992,"[(0, 11, 14), (0, 8, 37), (0, 94, 37), (94, 6, 33), (6, 93, 27), (93, 75, 16), (11, 9, 39), (94, 44, 45), (94, 36, 49), (36, 57, 19), (57, 3, 39), (3, 51, 12), (51, 10, 24), (10, 54, 4), (10, 95, 14), (54, 89, 15), (89, 15, 25), (15, 29, 2), (95, 59, 32), (3, 68, 33), (68, 21, 27), (54, 13, 39), (13, 91, 20), (91, 20, 14), (20, 46, 29), (91, 90, 29), (15, 19, 41), (19, 45, 33), (19, 66, 40), (66, 78, 4), (66, 41, 20), (66, 43, 36), (66, 71, 36), (71, 30, 3), (71, 96, 6), (96, 33, 4), (96, 39, 11), (39, 28, 11), (28, 86, 5), (33, 98, 17), (98, 37, 5), (45, 14, 41), (14, 35, 20), (20, 22, 42), (22, 42, 6), (22, 88, 36), (88, 47, 38), (47, 4, 27), (47, 67, 40), (67, 16, 7), (67, 77, 15), (77, 53, 10), (86, 84, 42), (84, 61, 10), (51, 2, 45), (2, 74, 5), (74, 18, 40), (2, 7, 41), (7, 73, 8), (7, 58, 22), (57, 81, 46), (81, 76, 22), (73, 5, 46), (89, 87, 46), (75, 25, 50), (25, 34, 12), (67, 12, 51), (12, 82, 23), (82, 55, 37), (55, 92, 7), (5, 56, 52), (59, 69, 53), (69, 62, 18), (62, 97, 16), (62, 50, 31), (50, 17, 13), (17, 32, 20), (59, 38, 54), (38, 65, 51), (8, 52, 56), (52, 72, 19), (21, 31, 56), (31, 27, 54), (76, 1, 56), (88, 24, 60), (41, 79, 61), (75, 83, 61), (83, 40, 62), (37, 23, 67), (77, 70, 67), (7, 64, 73), (56, 26, 75), (71, 48, 76), (45, 99, 86), (74, 80, 101), (84, 85, 116), (28, 49, 117), (76, 63, 122), (67, 60, 187)]",3661
Kruskal's Algorithm (without queue),100,2000,0.005923879000008,"[(19, 80, 2), (63, 84, 2), (0, 17, 3), (26, 55, 3), (59, 89, 3), (6, 68, 4), (10, 43, 4), (24, 65, 4), (26, 35, 4), (31, 56, 4), (16, 32, 5), (22, 65, 6), (52, 71, 6), (16, 67, 7), (56, 74, 8), (30, 63, 9), (71, 99, 9), (0, 31, 10), (3, 38, 10), (10, 66, 10), (34, 37, 10), (34, 66, 10), (49, 63, 11), (64, 84, 11), (65, 89, 11), (70, 76, 11), (1, 49, 12), (13, 17, 12), (29, 53, 12), (35, 54, 12), (73, 82, 12), (34, 84, 13), (44, 91, 13), (3, 37, 14), (36, 87, 14), (63, 68, 14), (3, 77, 16), (23, 73, 16), (53, 89, 16), (76, 87, 16), (85, 86, 16), (23, 32, 17), (39, 68, 17), (64, 83, 17), (14, 54, 18), (87, 88, 18), (4, 90, 19), (10, 45, 19), (62, 80, 19), (5, 31, 20), (51, 77, 20), (9, 99, 21), (78, 85, 21), (5, 6, 22), (7, 27, 22), (38, 55, 22), (54, 97, 22), (62, 97, 22), (33, 62, 24), (35, 81, 24), (16, 17, 25), (27, 35, 25), (28, 98, 25), (32, 96, 25), (65, 71, 25), (3, 95, 26), (46, 65, 26), (62, 78, 26), (2, 32, 27), (52, 83, 28), (0, 94, 29), (75, 99, 29), (12, 59, 31), (18, 34, 31), (46, 88, 31), (27, 42, 33), (7, 15, 34), (55, 93, 34), (84, 90, 37), (3, 41, 40), (1, 60, 44), (28, 87, 44), (47, 67, 46), (40, 98, 47), (10, 20, 49), (32, 79, 49), (11, 72, 53), (60, 92, 53), (11, 31, 56), (68, 91, 58), (50, 79, 73), (8, 73, 75), (69, 96, 77), (58, 90, 78), (61, 67, 79), (36, 57, 92), (48, 56, 98), (25, 89, 126), (21, 29, 188)]",2741
Prim's Algorithm (without queue),100,2000,0.014558614000009,"[(0, 17, 3), (0, 31, 10), (31, 56, 4), (56, 74, 8), (17, 13, 12), (31, 5, 20), (5, 6, 22), (6, 68, 4), (68, 63, 14), (63, 84, 2), (63, 30, 9), (63, 49, 11), (84, 64, 11), (49, 1, 12), (84, 34, 13), (34, 37, 10), (34, 66, 10), (66, 10, 10), (10, 43, 4), (37, 3, 14), (3, 38, 10), (3, 77, 16), (68, 39, 17), (64, 83, 17), (10, 45, 19), (77, 51, 20), (38, 55, 22), (55, 26, 3), (26, 35, 4), (35, 54, 12), (54, 14, 18), (54, 97, 22), (97, 62, 22), (62, 80, 19), (80, 19, 2), (35, 81, 24), (62, 33, 24), (17, 16, 25), (16, 32, 5), (16, 67, 7), (32, 23, 17), (23, 73, 16), (73, 82, 12), (35, 27, 25), (27, 7, 22), (32, 96, 25), (3, 95, 26), (62, 78, 26), (78, 85, 21), (85, 86, 16), (32, 2, 27), (83, 52, 28), (52, 71, 6), (71, 99, 9), (99, 9, 21), (71, 65, 25), (65, 24, 4), (65, 22, 6), (65, 89, 11), (89, 59, 3), (89, 53, 16), (53, 29, 12), (65, 46, 26), (0, 94, 29), (99, 75, 29), (34, 18, 31), (59, 12, 31), (46, 88, 31), (88, 87, 18), (87, 36, 14), (87, 76, 16), (76, 70, 11), (27, 42, 33), (55, 93, 34), (7, 15, 34), (84, 90, 37), (90, 4, 19), (3, 41, 40), (1, 60, 44), (87, 28, 44), (28, 98, 25), (67, 47, 46), (98, 40, 47), (10, 20, 49), (32, 79, 49), (60, 92, 53), (31, 11, 56), (11, 72, 53), (68, 91, 58), (91, 44, 13), (79, 50, 73), (73, 8, 75), (96, 69, 77), (90, 58, 78), (67, 61, 79), (36, 57, 92), (56, 48, 98), (89, 25, 126), (29, 21, 188)]",2741
Kruskal's Algorithm (with queue),100,2000,0.042948085999996,"[(19, 80, 2), (63, 84, 2), (0, 17, 3), (26, 55, 3), (59, 89, 3), (6, 68, 4), (10, 43, 4), (24, 65, 4), (26, 35, 4), (31, 56, 4), (16, 32, 5), (22, 65, 6), (52, 71, 6), (16, 67, 7), (56, 74, 8), (30, 63, 9), (71, 99, 9), (0, 31, 10), (3, 38, 10), (10, 66, 10), (34, 37, 10), (34, 66, 10), (49, 63, 11), (64, 84, 11), (65, 89, 11), (70, 76, 11), (1, 49, 12), (13, 17, 12), (29, 53, 12), (35, 54, 12), (73, 82, 12), (34, 84, 13), (44, 91, 13), (3, 37, 14), (36, 87, 14), (63, 68, 14), (3, 77, 16), (23, 73, 16), (53, 89, 16), (76, 87, 16), (85, 86, 16), (23, 32, 17), (39, 68, 17), (64, 83, 17), (14, 54, 18), (87, 88, 18), (4, 90, 19), (10, 45, 19), (62, 80, 19), (5, 31, 20), (51, 77, 20), (9, 99, 21), (78, 85, 21), (5, 6, 22), (7, 27, 22), (38, 55, 22), (54, 97, 22), (62, 97, 22), (33, 62, 24), (35, 81, 24), (16, 17, 25), (27, 35, 25), (28, 98, 25), (32, 96, 25), (65, 71, 25), (3, 95, 26), (46, 65, 26), (62, 78, 26), (2, 32, 27), (52, 83, 28), (0, 94, 29), (75, 99, 29), (12, 59, 31), (18, 34, 31), (46, 88, 31), (27, 42, 33), (7, 15, 34), (55, 93, 34), (84, 90, 37), (3, 41, 40), (1, 60, 44), (28, 87, 44), (47, 67, 46), (40, 98, 47), (10, 20, 49), (32, 79, 49), (11, 72, 53), (60, 92, 53), (11, 31, 56), (68, 91, 58), (50, 79, 73), (8, 73, 75), (69, 96, 77), (58, 90, 78), (61, 67, 79), (36, 57, 92), (48, 56, 98), (25, 89, 126), (21, 29, 188)]",2741
Prim's Algorithm (with queue),100,2000,0.016405504999994,"[(0, 17, 3), (0, 31, 10), (31, 56, 4), (56, 74, 8), (17, 13, 12), (31, 5, 20), (5, 6, 22), (6, 68, 4), (68, 63, 14), (63, 84, 2), (63, 30, 9), (63, 49, 11), (84, 64, 11), (49, 1, 12), (84, 34, 13), (34, 37, 10), (34, 66, 10), (66, 10, 10), (10, 43, 4), (37, 3, 14), (3, 38, 10), (3, 77, 16), (64, 83, 17), (68, 39, 17), (10, 45, 19), (77, 51, 20), (38, 55, 22), (55, 26, 3), (26, 35, 4), (35, 54, 12), (54, 14, 18), (54, 97, 22), (97, 62, 22), (62, 80, 19), (80, 19, 2), (35, 81, 24), (62, 33, 24), (17, 16, 25), (16, 32, 5), (16, 67, 7), (32, 23, 17), (23, 73, 16), (73, 82, 12), (32, 96, 25), (35, 27, 25), (27, 7, 22), (3, 95, 26), (62, 78, 26), (78, 85, 21), (85, 86, 16), (32, 2, 27), (83, 52, 28), (52, 71, 6), (71, 99, 9), (99, 9, 21), (71, 65, 25), (65, 24, 4), (65, 22, 6), (65, 89, 11), (89, 59, 3), (89, 53, 16), (53, 29, 12), (65, 46, 26), (0, 94, 29), (99, 75, 29), (34, 18, 31), (46, 88, 31), (88, 87, 18), (87, 36, 14), (87, 76, 16), (76, 70, 11), (59, 12, 31), (27, 42, 33), (7, 15, 34), (55, 93, 34), (84, 90, 37), (90, 4, 19), (3, 41, 40), (1, 60, 44), (87, 28, 44), (28, 98, 25), (67, 47, 46), (98, 40, 47), (10, 20, 49), (32, 79, 49), (60, 92, 53), (31, 11, 56), (11, 72, 53), (68, 91, 58), (91, 44, 13), (79, 50, 73), (73, 8, 75), (96, 69, 77), (90, 58, 78), (67, 61, 79), (36, 57, 92), (56, 48, 98), (89, 25, 126), (29, 21, 188)]",2741
Kruskal's Algorithm (without queue),100,2050,0.005420452999999,"[(16, 18, 2), (55, 60, 2), (56, 71, 2), (47, 63, 3), (1, 4, 4), (21, 69, 4), (29, 85, 4), (32, 61, 4), (48, 79, 4), (29, 83, 6), (56, 67, 6), (92, 97, 6), (13, 59, 7), (39, 51, 7), (48, 83, 7), (12, 85, 8), (46, 79, 8), (75, 80, 8), (1, 73, 9), (16, 82, 9), (5, 83, 10), (24, 52, 10), (2, 78, 11), (14, 91, 11), (59, 99, 11), (41, 43, 12), (34, 73, 13), (17, 83, 14), (27, 35, 14), (2, 10, 15), (5, 22, 16), (7, 94, 16), (24, 92, 16), (25, 39, 16), (27, 37, 16), (46, 69, 16), (48, 67, 16), (29, 74, 18), (44, 55, 18), (45, 69, 18), (0, 12, 19), (2, 18, 19), (32, 82, 19), (71, 77, 19), (24, 69, 20), (87, 88, 20), (18, 97, 21), (27, 76, 21), (37, 46, 21), (63, 80, 21), (39, 74, 22), (31, 64, 23), (44, 84, 23), (7, 39, 24), (36, 62, 24), (0, 23, 25), (44, 57, 25), (57, 99, 27), (16, 33, 28), (42, 87, 28), (54, 91, 28), (24, 38, 30), (52, 90, 30), (0, 86, 31), (13, 93, 31), (4, 16, 32), (9, 77, 33), (12, 93, 33), (48, 87, 33), (63, 73, 34), (49, 71, 35), (9, 43, 36), (41, 64, 36), (20, 26, 37), (36, 81, 37), (8, 48, 39), (26, 61, 39), (5, 30, 42), (6, 93, 42), (38, 62, 43), (61, 68, 47), (60, 66, 50), (42, 58, 51), (61, 70, 53), (10, 65, 55), (3, 14, 56), (53, 74, 56), (49, 95, 58), (28, 33, 63), (29, 72, 66), (1, 54, 69), (79, 96, 77), (50, 81, 82), (15, 82, 100), (19, 54, 106), (51, 89, 107), (40, 76, 113), (63, 98, 130), (11, 34, 134)]",3020
